Fecha,Numero_horas_con_deambulacion,Numero_horas_estacionarias,Total_hrs_monitorizadas,Hrs_sin_registro,min_totales_en_movimiento,Total_min_de_ejercicio_diario,distancia_caminada_en_km,Numero_pasos_por_dia,FCr_promedio_diario,Gasto_calorico_activo,HRV_SDNN,FC_al_caminar_promedio_diario
2023-09-19,14.0,9.0,23.0,1.0,113.0,26.0,6.9027909,9153.0,58.0,545.034,25.122044,96.0
2023-09-20,13.0,2.0,15.0,9.0,162.0,40.0,10.9172786,12763.0,43.0,731.656,34.4376,108.0
2023-09-21,11.0,2.0,13.0,11.0,144.0,24.0,8.6079694,11206.0,51.0,676.325,46.09852,91.0
2023-09-22,11.0,9.0,20.0,4.0,138.0,32.0,8.8737293,11690.0,52.0,1191.04,57.62455,91.0
2023-09-23,4.0,12.0,16.0,8.0,19.0,4.0,1.4174318,1862.0,63.84,180.05278,49.116125,100.5
2023-09-24,13.0,3.0,16.0,8.0,94.0,7.0,3.71187512,4911.0,51.0,457.765,30.34705,126.0
2023-09-25,15.0,8.0,23.0,1.0,127.0,27.0,8.5697316,11047.0,54.0,656.643,34.50471666666667,92.0
2023-09-26,10.0,13.0,23.0,1.0,159.0,31.0,9.3366434,12359.0,48.0,695.585,59.20886,120.0
2023-09-27,13.0,8.0,21.0,3.0,151.0,130.0,10.5475227,11206.0,48.0,635.039,70.5781714,98.0
2023-09-28,14.0,1.0,15.0,9.0,169.0,36.0,9.5932796,12137.0,54.0,1061.108,37.75226,102.0
2023-09-29,16.0,1.0,17.0,7.0,120.0,97.0,5.55176524,7404.0,53.0,535.822,32.76952,112.0
2023-09-30,3.0,8.0,11.0,13.0,12.0,31.0,1.2369948849999999,1580.13,61.0,653.491,45.4048,107.0
2023-10-01,12.0,3.0,15.0,9.0,41.0,31.0,2.2620689,3040.0,44.0,805.555,78.82170599999998,107.5
2023-10-02,13.0,2.0,15.0,9.0,176.0,110.19999999999999,9.0139954,11984.0,49.0,607.851,36.8807,114.5
2023-10-03,12.0,3.0,15.0,9.0,122.0,34.0,8.9796128,11877.0,52.0,693.269,29.217675,102.0
2023-10-04,11.0,6.0,17.0,7.0,127.0,12.0,7.8129527,10543.0,49.0,604.474,33.933125000000004,106.0
2023-10-05,10.0,11.0,21.0,3.0,149.0,34.0,9.961412,12682.0,47.0,692.163,66.97632,84.0
2023-10-06,13.0,4.0,17.0,7.0,132.0,15.0,8.3007603,11020.0,50.0,649.667,35.33936,119.5
2023-10-07,9.0,9.0,18.0,6.0,25.0,3.0,2.2454183,3021.0,47.0,253.7578,52.063425,106.75
2023-10-08,11.0,2.0,13.0,11.0,38.0,31.0,2.4250895,3233.0,46.0,294.115,62.874674999999996,107.0
2023-10-09,10.0,4.0,14.0,10.0,189.0,55.0,11.8899486,15399.0,52.0,822.677,27.08025,94.0
2023-10-10,11.0,3.0,14.0,10.0,121.0,33.0,7.8312100000000004,10132.0,53.0,573.1,31.058000000000003,100.5
2023-10-11,14.0,3.0,17.0,7.0,166.0,28.0,10.1930608,13448.0,48.0,721.079,31.427422,123.0
2023-10-12,11.0,10.0,21.0,3.0,173.0,24.0,10.3273339,13517.0,57.0,697.272,35.59195,103.75
2023-10-13,9.0,7.0,16.0,8.0,40.0,7.0,2.5409963,3481.0,41.0,357.627,36.10615,114.0
2023-10-14,8.0,15.0,23.0,1.0,21.0,4.0,1.7310741,2337.0,48.0,294.32,51.92514,107.0
2023-10-15,8.0,5.0,13.0,11.0,38.0,1.28,2.1361498,2864.0,40.0,270.39,53.25365,111.0
2023-10-16,13.0,4.0,17.0,7.0,213.0,103.0,10.6089921,14047.0,47.0,772.674,39.14773333333333,108.0
2023-10-17,15.0,7.0,22.0,2.0,190.0,40.0,10.95134746,14774.0,52.0,828.08,36.4619,113.0
2023-10-18,16.0,0.0,16.0,8.0,158.0,26.0,9.95290757,13051.0,57.0,1269.698,25.195349999999998,113.0
2023-10-19,14.0,2.0,16.0,8.0,128.0,26.0,7.9332893,10578.0,51.0,642.353,37.09962,116.0
2023-10-20,12.0,4.0,16.0,8.0,131.0,22.0,7.68896041,10217.0,53.0,614.959,32.587720000000004,92.5
2023-10-21,8.0,12.0,20.0,4.0,21.0,2.0,1.63485665,2244.6,52.0,259.012,24.9329025,115.5
2023-10-22,13.0,9.0,22.0,2.0,62.0,9.0,3.5440889,4656.0,41.0,919.666,37.95492,112.0
2023-10-23,12.0,3.0,15.0,9.0,180.0,26.0,9.6584434,12987.0,50.0,1385.363,37.6785,100.0
2023-10-24,13.0,3.0,16.0,8.0,231.0,33.0,12.64443821,16943.199999999997,40.0,899.498,41.84595,95.0
2023-10-25,11.0,3.0,14.0,10.0,139.0,6.0,7.9454291,10875.0,41.0,1514.4317999999998,30.93568,102.5
2023-10-26,13.0,2.0,15.0,9.0,187.0,26.0,10.8143971,14140.0,52.0,776.619,30.517020000000002,93.0
2023-10-27,11.0,6.0,17.0,7.0,140.0,7.0,7.500959,10261.0,55.0,879.583,35.58098333333333,118.5
2023-10-28,9.0,11.0,20.0,4.0,51.0,2.0,3.5702314,4783.0,59.5587,552.6659999999999,57.6386,101.25
2023-10-29,9.0,5.0,14.0,10.0,46.0,2.0,3.2370816000000002,4299.0,47.0,347.862,36.00584,116.0
2023-10-30,16.0,7.0,23.0,1.0,162.0,37.0,10.599904492,13564.0,53.0,750.699,39.12668,101.25
2023-10-31,10.0,7.0,17.0,7.0,154.0,33.0,9.1593964,11658.0,59.86761,645.7379999999999,28.249824999999998,104.5
2023-11-01,13.0,2.0,15.0,9.0,169.0,39.0,10.0695355,12692.0,50.0,1224.201,51.753125,126.0
2023-11-02,11.0,4.0,15.0,9.0,145.0,22.0,8.6058161,11480.0,53.0,637.52,36.494350000000004,120.0
2023-11-03,12.0,5.0,17.0,7.0,131.0,12.0,7.73130521,10303.0,47.0,1103.719,15.4730015,118.5
2023-11-04,7.0,15.0,22.0,2.0,20.0,1.0,1.6836865,2266.0,57.0,549.159,26.177699999999998,118.0
2023-11-05,6.0,3.0,9.0,15.0,37.0,1.0,2.2045225,2982.0,54.0,923.886,78.88684350000003,107.0
2023-11-06,13.0,2.0,15.0,9.0,160.0,27.0,9.6943573,12398.0,61.0,2674.8617800000015,31.411275,114.0
2023-11-07,11.0,3.0,14.0,10.0,173.0,44.0,10.8275051,13800.0,51.0,729.112,23.56428,110.0
2023-11-08,14.0,3.0,17.0,7.0,163.0,38.0,10.1799755,12930.0,51.0,730.101,17.73105,114.5
2023-11-09,12.0,3.0,15.0,9.0,198.0,47.16,12.372236367000001,15765.56,56.0,840.523,26.908275,114.5
2023-11-10,12.0,4.0,16.0,8.0,152.0,27.0,8.7133686,11346.0,51.0,1169.461,31.165,115.0
2023-11-11,7.0,11.0,18.0,6.0,23.0,2.0,1.8427978,2479.0,48.0,230.75513,36.75875,114.25
2023-11-12,5.0,7.0,12.0,12.0,23.0,31.0,2.188038,2886.0,58.0,1050.28,58.04135,94.0
2023-11-13,15.0,7.0,22.0,2.0,195.0,34.0,10.4015162,13731.0,55.0,811.182,19.4881,75.5
2023-11-14,14.0,0.0,14.0,10.0,187.0,45.0,12.2611088,15420.0,54.0,823.444,54.66975000000001,112.25
2023-11-15,16.0,0.0,16.0,8.0,204.0,23.0,11.1810969,14934.0,50.0,837.994,43.16928,106.5
2023-11-16,14.0,1.0,15.0,9.0,186.0,29.0,11.50481118,15281.0,47.0,1404.395,39.566399999999994,97.0
2023-11-17,11.0,3.0,14.0,10.0,114.0,15.0,6.6244473,8749.0,48.0,1232.113,31.2675,102.5
2023-11-18,7.0,8.0,15.0,9.0,31.0,2.0,2.2033001,3022.0,53.0,805.902,22.54945,97.0
2023-11-19,6.0,2.0,8.0,16.0,13.0,8.0,1.1050215190000001,1459.44,49.0,698.957,28.5551,114.0
2023-11-20,8.0,13.0,21.0,3.0,53.0,13.0,3.932323,5066.0,50.0,1094.95,42.95608,104.0
2023-11-21,10.0,3.0,13.0,11.0,179.0,25.0,9.674078,12822.0,47.0,667.93,31.456925000000002,102.0
2023-11-22,13.0,4.0,17.0,7.0,193.0,31.0,11.6191393,15740.0,51.0,1443.922,39.65878,101.0
2023-11-23,10.0,10.0,20.0,4.0,149.0,32.0,9.1339113,12141.0,61.0,652.345,45.88715,90.0
2023-11-24,17.0,1.0,18.0,6.0,195.0,18.0,10.9277364,14542.0,47.0,868.534,33.366375,127.0
2023-11-25,14.0,4.0,18.0,6.0,134.0,26.0,5.51667694,7474.0,47.0,620.585,25.394475,99.5
2023-11-26,9.0,12.0,21.0,3.0,29.0,1.0,2.3778575,3128.0,42.87,300.83,43.56878333333333,102.0
2023-11-27,12.0,3.0,15.0,9.0,182.0,5.0,9.591424,13176.0,55.0,669.271,41.1668,102.0
2023-11-28,12.0,1.0,13.0,11.0,159.0,28.0,9.448572,12629.0,45.0,662.128,40.9083,101.5
2023-11-29,14.0,2.0,16.0,8.0,190.0,21.0,11.1826314,14233.0,52.0,1343.632,46.44533333333334,98.0
2023-11-30,9.0,4.0,13.0,11.0,163.0,19.0,9.5750577,12820.0,49.0,652.154,42.6059,94.0
2023-12-01,12.0,5.0,17.0,7.0,148.0,18.0,8.20571297,10228.0,49.0,957.545,45.621900000000004,110.0
2023-12-02,6.0,10.0,16.0,8.0,29.0,31.0,1.7285591,2361.0,53.0,205.742,40.34616666666667,99.5
2023-12-03,12.0,2.0,14.0,10.0,61.0,3.0,3.6472495,4919.0,52.0,1027.913,48.54858333333333,100.0
2023-12-04,12.0,9.0,21.0,3.0,148.0,25.0,9.2952403,12214.0,40.3,662.622,32.1397,113.0
2023-12-05,14.0,1.0,15.0,9.0,184.0,26.0,10.2019405,13650.0,48.0,760.707,29.17803333333333,100.0
2023-12-06,11.0,1.0,12.0,12.0,158.0,30.0,9.1826934,12225.0,53.0,652.101,40.19716666666667,107.0
2023-12-07,12.0,1.0,13.0,11.0,170.0,20.0,9.4256494,12454.0,52.0,649.443,18.93466,107.0
2023-12-08,13.0,4.0,17.0,7.0,144.0,11.0,7.6264224,10086.0,54.0,578.422,31.52102,95.5
2023-12-09,7.0,11.0,18.0,6.0,20.0,1.0,1.6165535,2158.0,63.0,210.315,32.93635,103.5
2023-12-10,10.0,3.0,13.0,11.0,51.0,1.0,3.88639501,5383.0,52.0,367.242,24.269475,95.5
2023-12-11,12.0,11.0,23.0,1.0,167.0,8.0,8.8230467,11918.0,49.0,627.393,49.621179999999995,110.0
2023-12-12,8.0,12.0,20.0,4.0,127.0,15.0,8.3358257,11438.0,51.0,568.911,25.36076,96.0
2023-12-13,14.0,1.0,15.0,9.0,184.0,34.0,10.798237692,14235.75,46.0,792.86,35.353325,102.0
2023-12-14,12.0,4.0,16.0,8.0,57.0,1.0,2.7257409999999997,3770.0,46.0,318.612,25.666,117.0
2023-12-15,9.0,15.0,24.0,0.0,80.0,1.0,2.810225,3687.0,51.0,386.302,30.058383333333335,122.0
2023-12-16,9.0,12.0,21.0,3.0,42.0,2.0,2.70857239,3689.0,57.0,308.196,35.76148,106.0
2023-12-17,10.0,4.0,14.0,10.0,26.0,1.0,1.7814031,2392.0,56.0,294.309,49.70906,104.0
2023-12-18,11.0,11.0,22.0,2.0,28.0,31.0,2.7290337,3654.0,49.0,357.092,35.862750000000005,92.0
2023-12-19,12.0,4.0,16.0,8.0,141.0,31.0,7.8942458,10270.0,77.69999999999999,20.9412,32.228685,103.0
2023-12-20,10.0,3.0,13.0,11.0,69.0,1.0,3.9911247,5353.0,46.0,400.746,44.2552,104.0
2023-12-21,6.0,11.0,17.0,7.0,25.0,31.0,1.1383642,1535.0,50.0,753.207,47.6566,102.0
2023-12-22,12.0,3.0,15.0,9.0,76.0,6.0,4.57842393,6262.0,51.0,1637.7916999999998,33.2476,107.0
2023-12-23,6.0,14.0,20.0,4.0,21.0,31.0,1.5535977,2058.0,56.0,214.857,59.571974999999995,103.0
2023-12-24,12.0,2.0,14.0,10.0,63.0,2.0,3.851591,5177.0,51.0,458.27,31.014449999999997,105.0
2023-12-25,9.0,14.0,23.0,1.0,32.0,1.0,1.9486531,2588.0,63.0,326.596,46.25975,103.5
2023-12-26,11.0,3.0,14.0,10.0,89.0,121.0,3.3145482,4438.0,41.0,286.301,34.75456666666667,90.0
2023-12-27,6.0,12.0,18.0,6.0,25.0,31.0,1.1098202830000001,1456.9,58.0,1365.183,27.721299999999996,115.0
2023-12-28,4.0,5.0,9.0,15.0,43.0,121.0,1.2053865,1654.0,63.0,69.244,40.013333333333335,127.0
2023-12-29,9.0,14.0,23.0,1.0,27.0,31.0,1.6766281,2295.0,49.0,802.268,40.25668,103.5
2023-12-30,5.0,5.0,10.0,14.0,20.0,2.0,1.5766202,1990.0,60.0,988.23,51.81125,105.0
2023-12-31,14.0,10.0,24.0,0.0,70.0,2.0,4.4392804,6036.0,49.0,477.178,19.67096666666667,112.0
2024-01-01,11.0,1.0,12.0,12.0,49.0,2.0,2.6645858000000002,3516.0,43.0,369.541,42.4085,108.0
2024-01-02,13.0,3.0,16.0,8.0,251.0,141.0,9.9704234,13110.0,48.0,762.2379999999999,46.1341,89.5
2024-01-03,14.0,1.0,15.0,9.0,150.0,11.0,8.5991663,11599.0,47.0,1201.927,28.3065,99.5
2024-01-04,14.0,0.0,14.0,10.0,260.0,150.0,9.9156734,12613.0,58.0,653.298,40.9349,100.0
2024-01-05,12.0,2.0,14.0,10.0,204.0,91.0,9.2435012,11220.0,58.0,1141.6490000000001,34.706975,99.0
2024-01-06,8.0,3.0,11.0,13.0,36.0,1.0,1.8032632499999999,2424.0,53.0,240.05,29.641375,107.0
2024-01-07,11.0,13.0,24.0,0.0,45.0,2.0,2.7245899000000002,3639.0,50.0,885.715,27.449066666666667,114.0
2024-01-08,15.0,0.0,15.0,9.0,252.0,226.78000000000003,11.81212622,15606.4,59.0,726.291,31.13933333333333,103.0
2024-01-09,12.0,3.0,15.0,9.0,191.0,11.0,10.8003009,14594.0,55.0,688.525,26.068633333333334,103.0
2024-01-10,12.0,3.0,15.0,9.0,218.0,190.0,11.2548957,14813.0,57.0,649.491,37.78934,94.0
2024-01-11,11.0,3.0,14.0,10.0,187.0,26.0,10.869921149148,14267.0,52.0,1228.173,26.973766666666666,106.5
2024-01-12,15.0,1.0,16.0,8.0,213.0,214.0,9.1069829,12290.0,60.0,556.488,19.3186425,99.0
2024-01-13,3.0,11.0,14.0,10.0,14.0,31.0,1.1424343,1549.0,50.0,117.771,28.399100000000004,103.0
2024-01-14,14.0,0.0,14.0,10.0,53.0,2.0,2.7773558,3735.0,49.0,398.552,39.457475,103.0
2024-01-15,10.0,9.0,19.0,5.0,186.0,30.0,10.9146285,14221.0,50.0,702.102,36.1804,97.0
2024-01-16,12.0,3.0,15.0,9.0,202.0,150.0,10.3687037,13619.0,55.0,629.902,35.9564,87.0
2024-01-17,13.0,2.0,15.0,9.0,201.0,125.0,9.3730767,12710.0,47.0,574.738,37.53503333333333,95.0
2024-01-18,12.0,2.0,14.0,10.0,158.0,139.0,8.6457714,11556.0,53.0,506.697,26.284266666666667,114.0
2024-01-19,12.0,4.0,16.0,8.0,146.0,16.0,8.3703016,11270.0,57.0,599.043,40.391466666666666,94.5
2024-01-20,13.0,10.0,23.0,1.0,68.0,2.0,3.2547746,4368.0,54.0,422.424,44.563375,95.0
2024-01-21,12.0,10.0,22.0,2.0,59.0,9.0,3.0892734,3916.0,55.0,392.774,32.3634,106.0
2024-01-22,13.0,2.0,15.0,9.0,240.0,104.0,10.1361467,13734.0,55.0,664.35,52.056,94.0
2024-01-23,14.0,2.0,16.0,8.0,219.0,145.0,9.1144314,12512.0,45.0,564.546,37.99912,127.0
2024-01-24,5.0,8.0,13.0,11.0,69.0,137.0,1.05653996,1441.2,66.3,67.1036,25.014525,100.5
2024-01-25,14.0,10.0,24.0,0.0,178.0,14.0,10.2863568,13928.0,44.0,736.551,27.2084,91.0
2024-01-26,11.0,5.0,16.0,8.0,78.0,2.0,3.3423994,4471.0,46.0,898.854,28.160733333333337,94.5
2024-01-27,5.0,14.0,19.0,5.0,34.0,1.0,2.1176207000000002,2877.0,60.0,239.823,38.38994,113.5
2024-01-28,12.0,0.0,12.0,12.0,40.0,2.0,2.7142124,3524.0,48.0,300.546,42.32225,92.5
2024-01-29,13.0,10.0,23.0,1.0,162.0,113.0,8.946636,11915.0,41.6,1047.04,42.372166666666665,90.0
2024-01-30,12.0,3.0,15.0,9.0,132.0,17.0,7.7669283,10242.0,46.0,579.435,50.6076,91.0
2024-01-31,13.0,4.0,17.0,7.0,188.0,11.0,10.82922522,14870.0,49.0,1255.9413,52.145145,97.0
2024-02-01,15.0,9.0,24.0,0.0,123.0,11.0,6.6433816,8661.0,55.0,605.269,42.61725,96.0
2024-02-02,11.0,12.0,23.0,1.0,161.0,107.0,2.9895881,3803.0,40.0,372.432,34.67748,133.0
2024-02-03,6.0,11.0,17.0,7.0,44.0,3.0,1.9048164,2641.0,58.0,179.648,39.153075,113.0
2024-02-04,5.0,6.0,11.0,13.0,11.0,31.0,0.833079504,1110.76,60.0,149.23988,45.22313333333333,96.0
2024-02-05,13.0,9.0,22.0,2.0,180.0,23.0,9.8332236,13032.0,41.0,734.558,25.46653333333333,106.0
2024-02-06,12.0,4.0,16.0,8.0,228.0,52.0,13.364002787999999,17396.84,53.0,920.278,34.8258,101.0
2024-02-07,13.0,7.0,20.0,4.0,192.0,45.0,11.5528922,15274.0,51.0,780.955,34.30218,109.0
2024-02-08,14.0,3.0,17.0,7.0,169.0,26.0,10.2733418,13729.0,49.0,736.196,32.918975,111.0
2024-02-09,15.0,8.0,23.0,1.0,165.0,22.0,9.3767504,12324.0,54.0,704.735,45.455216666666665,105.0
2024-02-10,4.0,15.0,19.0,5.0,33.0,1.0,1.7556532,2358.0,63.16,233.12,44.02686,107.5
2024-02-11,6.0,7.0,13.0,11.0,31.0,1.0,2.4961073000000003,3362.0,59.0,261.532,44.105425,107.0
2024-02-12,13.0,8.0,21.0,3.0,187.0,19.0,9.5826824,12797.0,42.0,664.262,46.13150066666667,110.0
2024-02-13,12.0,3.0,15.0,9.0,194.0,31.0,12.5552344,16658.0,46.0,833.39,21.429551999999997,98.0
2024-02-14,13.0,3.0,16.0,8.0,192.0,26.0,11.2893869,15172.0,49.0,1188.7767999999996,40.506600000000006,100.0
2024-02-15,12.0,3.0,15.0,9.0,164.0,30.0,10.5835538,13246.0,43.0,703.523,27.086299999999998,104.0
2024-02-16,10.0,13.0,23.0,1.0,135.0,12.0,8.484211,11530.0,43.0,610.431,33.0139,89.0
2024-02-17,5.0,12.0,17.0,7.0,16.0,1.0,1.018875,1357.0,40.0,166.517,42.14318,102.0
2024-02-18,13.0,9.0,22.0,2.0,75.0,2.0,4.2312231,5598.0,52.0,412.569,36.035275,102.0
2024-02-19,15.0,2.0,17.0,7.0,280.0,193.49999999999997,13.1191755,17327.0,46.0,732.743,30.867740000000005,98.5
2024-02-20,12.0,9.0,21.0,3.0,197.0,99.0,8.3284062,10886.0,43.0,532.867,25.6263025,106.5
2024-02-21,13.0,1.0,14.0,10.0,197.0,153.0,8.58287,11584.0,58.0,536.673,23.306639999999998,107.5
2024-02-22,14.0,0.0,14.0,10.0,188.0,26.0,11.32534532,15075.0,59.0,771.029,22.0791,110.0
2024-02-23,14.0,3.0,17.0,7.0,120.0,86.0,5.1076635,6784.0,56.0,442.839,32.651799999999994,91.0
2024-02-24,8.0,13.0,21.0,3.0,18.0,1.0,1.75649453,2369.0,47.0,247.39,31.12448,106.5
2024-02-25,5.0,7.0,12.0,12.0,14.0,31.0,1.6875468,2241.0,61.0,187.547,27.71956,100.0
2024-02-26,14.0,9.0,23.0,1.0,267.0,147.0,12.3113873,16643.0,54.0,671.842,34.27396666666667,106.0
2024-02-27,10.0,13.0,23.0,1.0,232.0,143.0,11.9959314,15956.0,52.0,727.174,34.506816666666666,100.0
2024-02-28,14.0,10.0,24.0,0.0,213.0,175.0,10.6723527,14115.0,51.0,659.316,32.242175,92.0
2024-02-29,11.0,12.0,23.0,1.0,240.0,106.0,11.275069,15332.0,53.0,653.774,24.87546,99.0
2024-03-01,13.0,11.0,24.0,0.0,224.0,184.0,10.4383101,13618.0,56.0,630.511,28.87315,90.0
2024-03-02,4.0,10.0,14.0,10.0,27.0,31.0,1.6574102,2239.0,54.0,188.94,67.96523666666666,99.5
2024-03-03,7.0,6.0,13.0,11.0,30.0,3.0,2.0870904,2843.0,56.0,232.937,41.8456,110.0
2024-03-04,13.0,9.0,22.0,2.0,240.0,113.0,10.9908349,14297.0,53.0,666.027,44.469316666666664,92.0
2024-03-05,14.0,9.0,23.0,1.0,257.0,109.0,12.286029429999997,16095.699999999999,56.0,735.5383999999999,34.53008333333333,102.0
2024-03-06,13.0,8.0,21.0,3.0,203.0,114.0,10.1660959,13413.0,51.0,605.966,36.68281666666667,91.0
2024-03-07,12.0,5.0,17.0,7.0,169.0,108.0,8.8177801,12054.0,53.0,547.052,45.928175,85.0
2024-03-08,12.0,10.0,22.0,2.0,144.0,123.0,7.7755236,10400.0,54.0,500.346,41.54293333333333,81.0
2024-03-09,5.0,16.0,21.0,3.0,17.0,3.0,1.2104055,1644.0,49.0,183.795,32.97646666666667,91.5
2024-03-10,10.0,12.0,22.0,2.0,30.0,1.0,1.9994945,2591.0,54.0,251.662,57.87863333333333,116.0
2024-03-11,15.0,0.0,15.0,9.0,197.0,166.0,9.4463291,12815.0,46.0,583.657,38.642975,111.0
2024-03-12,12.0,2.0,14.0,10.0,161.0,107.0,8.6134973,11302.0,51.0,563.018,57.377875,97.0
2024-03-13,13.0,3.0,16.0,8.0,158.0,80.0,9.6855454,11578.0,46.0,597.961,42.538999999999994,94.0
2024-03-14,8.0,8.0,16.0,8.0,140.0,5.0,8.1854149,10522.0,48.0,551.16,38.858760000000004,90.0
2024-03-15,13.0,3.0,16.0,8.0,162.0,135.0,9.3920388,12099.0,44.6,539.059,22.508200000000002,102.5
2024-03-16,7.0,15.0,22.0,2.0,34.0,31.0,1.2525292,1716.0,51.0,219.138,37.50392000000001,87.0
2024-03-17,8.0,15.0,23.0,1.0,27.0,31.0,1.8963005,2496.0,55.0,259.012,47.300916666666666,105.0
2024-03-18,13.0,2.0,15.0,9.0,222.0,150.0,9.85039735,12705.0,60.7,539.769,33.19558,90.0
2024-03-19,15.0,1.0,16.0,8.0,245.0,187.0,10.6883286,13664.0,52.0,600.106,31.033733333333334,96.5
2024-03-20,13.0,1.0,14.0,10.0,129.0,9.0,8.01926295,10928.0,58.0,598.207,34.32585,102.5
2024-03-21,14.0,0.0,14.0,10.0,213.0,131.0,10.9153355,14380.0,49.0,601.268,36.869325,88.0
2024-03-22,14.0,3.0,17.0,7.0,108.0,300.0,2.655886938,3602.0,52.0,277.485,16.11027,96.5
2024-03-23,13.0,0.0,13.0,11.0,25.0,387.3199999999998,1.06182176,1399.3,50.0,143.1486,39.263299999999994,103.5
2024-03-24,6.0,16.0,22.0,2.0,12.0,31.0,1.1298605,1449.0,58.0,192.895,39.240140000000004,99.5
2024-03-25,14.0,1.0,15.0,9.0,241.0,109.0,10.84931532,14702.0,57.0,650.957,27.25045,101.0
2024-03-26,12.0,3.0,15.0,9.0,207.0,119.0,10.4280614,13745.0,52.0,598.446,23.9192,106.0
2024-03-27,13.0,2.0,15.0,9.0,219.0,133.0,10.5457141,14057.0,60.0,613.485,40.2373,108.0
2024-03-28,13.0,3.0,16.0,8.0,148.0,107.0,7.2151192,9685.0,52.0,456.592,38.99074,106.0
2024-03-29,11.0,11.0,22.0,2.0,37.0,7.0,2.7766441,3773.0,46.0,310.385,32.18218,106.0
2024-03-30,6.0,11.0,17.0,7.0,29.0,1.0,2.3563844,3167.0,54.0,182.826,36.470125,114.5
2024-03-31,5.0,8.0,13.0,11.0,21.0,6.0,1.2861447,1707.0,53.0,189.62,37.445375,110.0
2024-04-01,10.0,10.0,20.0,4.0,118.0,152.0,3.3907315000000002,4439.0,53.0,220.54,32.42913333333333,107.0
2024-04-02,11.0,10.0,21.0,3.0,85.0,105.0,3.2857686,4387.0,47.0,285.617,32.584975,100.0
2024-04-03,13.0,1.0,14.0,10.0,208.0,114.0,9.325114600000001,12470.0,44.0,529.594,25.99813333333333,107.0
2024-04-04,13.0,1.0,14.0,10.0,175.0,70.0,8.1041751,11152.0,58.0,512.573,24.7784,110.5
2024-04-05,15.0,1.0,16.0,8.0,202.0,218.86000000000004,7.9502703,10557.0,53.0,453.146,34.096625,107.0
2024-04-06,7.0,12.0,19.0,5.0,33.0,4.0,2.1413036,2822.0,61.13,197.905,38.377075,108.5
2024-04-07,10.0,2.0,12.0,12.0,57.0,1.0,2.951177263,4007.0,53.0,316.489,25.716450000000002,129.0
2024-04-08,14.0,2.0,16.0,8.0,210.0,149.0,9.2670226,12112.0,53.0,556.345,30.407175000000002,111.0
2024-04-09,13.0,3.0,16.0,8.0,145.0,10.0,7.9624632,10730.0,51.0,606.114,23.3557,99.0
2024-04-10,13.0,2.0,15.0,9.0,210.0,127.0,9.20309191,12340.0,57.0,545.769,37.7256,101.0
2024-04-11,12.0,5.0,17.0,7.0,180.0,98.0,8.0177823,10723.0,55.0,515.639,40.22046,112.0
2024-04-12,11.0,12.0,23.0,1.0,53.0,1.0,2.9366681,3995.0,58.0,343.108,49.32775,105.5
2024-04-13,4.0,15.0,19.0,5.0,14.0,31.0,1.356406123,1813.41,57.0,181.698,47.444900000000004,111.0
2024-04-14,9.0,4.0,13.0,11.0,28.0,3.0,2.1563465,2711.0,54.0,235.218,21.749175,116.0
2024-04-15,14.0,2.0,16.0,8.0,181.0,45.0,8.69379271,11444.0,51.0,582.685,16.293703,98.0
2024-04-16,14.0,1.0,15.0,9.0,276.0,159.0,11.7602366,15771.710000000001,52.0,678.017,20.4122,114.5
2024-04-17,13.0,2.0,15.0,9.0,214.0,122.0,11.0125285,14706.0,45.0,688.4639999999999,22.45035,117.0
2024-04-18,12.0,3.0,15.0,9.0,191.0,65.0,8.7187023,11834.0,44.0,572.954,23.49246666666666,112.0
2024-04-19,13.0,2.0,15.0,9.0,128.0,93.0,5.26209076,7071.0,48.0,448.85699999999997,25.42166,112.0
2024-04-20,10.0,13.0,23.0,1.0,29.0,1.0,1.8693529,2454.0,48.0,298.324,28.272566666666666,92.0
2024-04-21,7.0,3.0,10.0,14.0,24.0,3.0,1.74753,2260.0,57.0,170.81938,55.6517697,113.25
2024-04-22,12.0,3.0,15.0,9.0,226.0,106.0,9.52516205,13032.0,50.0,630.776,35.922133333333335,117.0
2024-04-23,15.0,1.0,16.0,8.0,207.0,8.0,10.64030252,14542.0,53.0,768.257,28.339,91.0
2024-04-24,14.0,2.0,16.0,8.0,162.0,4.0,8.9300493,12116.0,48.0,618.531,37.737575,100.0
2024-04-25,14.0,1.0,15.0,9.0,205.0,107.0,9.941991400000001,13488.0,58.0,568.283,24.73735,100.0
2024-04-26,14.0,9.0,23.0,1.0,126.0,72.0,6.2561554,8350.0,49.0,552.73,26.78176,122.0
2024-04-27,8.0,5.0,13.0,11.0,28.0,31.0,2.2300338,3006.0,59.0,294.442,29.492199999999997,105.0
2024-04-28,10.0,13.0,23.0,1.0,36.0,1.0,2.847939,3823.0,53.0,1318.8250800000005,46.352999999999994,98.5
2024-04-29,12.0,3.0,15.0,9.0,159.0,17.0,9.995229,13280.0,50.0,708.717,29.635433333333335,95.0
2024-04-30,14.0,2.0,16.0,8.0,162.0,24.0,9.98211326,13029.0,56.0,709.774,33.8705,104.5
2024-05-01,7.0,3.0,10.0,14.0,37.0,1.0,2.1550045,2870.0,48.0,188.229,37.73735,137.0
2024-05-02,11.0,4.0,15.0,9.0,134.0,7.0,8.100782,10748.0,56.0,1180.943,46.2833,108.0
