Fecha,Numero_horas_con_deambulacion,Numero_horas_estacionarias,Total_hrs_monitorizadas,Hrs_sin_registro,min_totales_en_movimiento,Total_min_de_ejercicio_diario,distancia_caminada_en_km,Numero_pasos_por_dia,FCr_promedio_diario,Gasto_calorico_activo,HRV_SDNN,FC_al_caminar_promedio_diario
2022-02-21,15.0,9.0,24.0,0.0,189.0,18.0,5.2263331,6748.0,51.0,792.144,50.92725,92.0
2022-02-22,15.0,8.0,23.0,1.0,174.0,32.0,6.93808839,8727.0,51.0,876.109,42.45955,83.0
2022-02-23,15.0,9.0,24.0,0.0,195.0,19.0,5.41105704,6798.0,52.0,837.639,48.64362,106.0
2022-02-24,15.0,7.0,22.0,2.0,169.0,50.0,6.25626939,7634.0,56.0,1067.507,28.40010966666667,103.75
2022-02-25,17.0,6.0,23.0,1.0,164.0,20.0,4.18896658,5292.0,58.0,793.603,45.84843333333333,90.5
2022-02-26,12.0,9.0,21.0,3.0,121.0,42.0,4.89342558,5894.0,52.0,772.795,61.741859999999996,92.0
2022-02-27,10.0,7.0,17.0,7.0,135.0,82.19,3.041007383,9439.0,51.0,530.405,49.511624999999995,108.0
2022-02-28,13.0,8.0,21.0,3.0,91.0,4.08,2.50690137,3270.0,52.0,452.733,83.05695716666668,93.0
2022-03-01,14.0,10.0,24.0,0.0,130.0,16.0,4.58995243,5862.0,51.0,706.868,63.36746000000001,88.5
2022-03-02,17.0,7.0,24.0,0.0,148.0,10.0,4.168363793,5340.0,53.0,752.153,46.11691666666667,100.0
2022-03-03,17.0,7.0,24.0,0.0,142.0,36.0,5.055073572,6422.0,44.6,897.992,65.68514,127.0
2022-03-04,13.0,9.0,22.0,2.0,104.0,20.0,3.98995891,5061.0,56.0,657.549,49.29005,100.0
2022-03-05,15.0,8.0,23.0,1.0,160.0,17.0,3.69120229,4794.0,47.0,790.71,48.709583333333335,105.5
2022-03-06,16.0,8.0,24.0,0.0,204.0,30.0,6.66305529,8534.0,55.9977,935.861,84.22409766666665,100.0
2022-03-07,12.0,8.0,20.0,4.0,153.0,9.0,4.4506626,5922.0,57.0,690.651,48.860675,93.0
2022-03-08,4.0,0.0,4.0,20.0,27.0,9.0,1.07580571,1341.0,59.0,183.777,49.0753625,115.0
2022-03-09,10.0,2.0,12.0,12.0,84.0,9.0,2.21500728,2894.0,59.0,388.8,41.8355,106.0
2022-03-10,15.0,1.0,16.0,8.0,174.0,41.0,6.03470048,7675.0,56.0,923.066,67.92946666666667,105.5
2022-03-11,13.0,7.0,20.0,4.0,369.0,75.0,1.69681374,2133.0,52.0,1527.787,50.9402,97.0
2022-03-12,13.0,6.0,19.0,5.0,126.0,16.0,3.097581903,3952.0,67.0,706.803,64.56425,117.5
2022-03-13,13.0,11.0,24.0,0.0,109.0,16.0,3.02078452,3901.0,69.8,781.236,37.87026666666667,103.0
2022-03-14,13.0,5.0,18.0,6.0,193.0,55.0,3.54183648,4367.0,54.0,1107.7,64.61496,120.0
2022-03-15,14.0,2.0,16.0,8.0,293.0,69.0,4.63886234,5891.0,63.0,1524.762,49.651650000000004,99.5
2022-03-16,13.0,4.0,17.0,7.0,182.0,35.0,7.175287583,9027.0,55.0,950.521,52.363625,106.0
2022-03-17,14.0,3.0,17.0,7.0,315.0,135.09999999999997,8.3885742709,10443.099999999999,65.0,1965.0200999999997,44.731100000000005,97.0
2022-03-18,4.0,2.0,6.0,18.0,16.0,1.6,0.67533358,765.0,53.0,175.61430000000001,59.90173333333333,120.0
2022-03-19,6.0,8.0,14.0,10.0,200.0,105.0,0.635223062,779.0,49.0,1602.163,57.7297,117.5
2022-03-20,8.0,7.0,15.0,9.0,38.0,5.0,1.502326903,1951.0,56.0,343.938,59.632325,101.0
2022-03-21,10.0,7.0,17.0,7.0,61.0,4.0,1.20957387,1762.0,52.0,337.019,71.203,101.0
2022-03-22,14.0,0.0,14.0,10.0,399.0,68.0,3.59685271,4434.0,59.0,1687.734,37.342975,89.5
2022-03-23,14.0,9.0,23.0,1.0,120.0,26.0,5.28312402,6746.0,53.0,775.972,45.593059999999994,103.0
2022-03-24,6.0,7.0,13.0,11.0,174.0,86.0,2.20661848,2775.0,51.0,1523.8700000000001,65.49685,101.0
2022-03-25,14.0,2.0,16.0,8.0,137.0,17.0,3.86132793,4924.0,56.0,713.96,50.488839999999996,96.0
2022-03-26,12.0,9.0,21.0,3.0,145.0,40.0,2.936471712,7197.0,53.0,604.172,51.5865,95.0
2022-03-27,13.0,11.0,24.0,0.0,50.0,8.0,1.36371439,1764.0,59.0,486.962,32.658620500000005,89.0
2022-03-28,11.0,9.0,20.0,4.0,89.0,3.0,2.74268464,3525.0,48.7438,511.737,58.105783333333335,84.0
2022-03-29,15.0,7.0,22.0,2.0,351.0,101.0,3.34572415,4288.0,55.0,568.738,51.814150000000005,102.0
2022-03-30,15.0,8.0,23.0,1.0,192.0,63.0,5.20964336,6577.0,47.8014,772.169,74.15011999999999,95.5
2022-03-31,11.0,8.0,19.0,5.0,166.0,84.0,1.82449626,2367.0,46.0,346.15,51.1329,99.5
2022-04-01,11.0,10.0,21.0,3.0,37.0,8.0,1.53702868,1962.0,64.13,357.29200000000003,26.376806666666667,98.5
2022-04-02,12.0,12.0,24.0,0.0,91.0,20.0,3.773400244,4797.0,56.0,613.51,38.499266666666664,96.75
2022-04-03,10.0,10.0,20.0,4.0,20.0,5.12,1.4350471630000001,1844.0,51.0,321.016,46.788624999999996,97.0
2022-04-04,11.0,11.0,22.0,2.0,70.0,9.0,2.87493269,3646.0,42.327133,501.515,74.82028333333334,94.0
2022-04-05,12.0,12.0,24.0,0.0,66.0,12.0,2.289239694,2919.0,44.0,519.178,79.8146,80.0
2022-04-06,15.0,9.0,24.0,0.0,136.0,19.0,5.042128733,6461.0,51.0,806.814,58.38655,97.0
2022-04-07,12.0,11.0,23.0,1.0,109.0,20.0,3.44946071,4380.0,46.0,549.175,60.279333333333334,96.5
2022-04-08,14.0,8.0,22.0,2.0,100.0,14.0,2.921123843,3643.0,43.0,550.279,69.16766,96.5
2022-04-09,13.0,8.0,21.0,3.0,436.0,65.0,2.29327147,2876.0,45.0,278.032,41.87985,89.0
2022-04-10,17.0,7.0,24.0,0.0,87.0,23.0,3.01380143,3752.0,49.0,650.065,42.42208333333333,103.5
2022-04-11,13.0,7.0,20.0,4.0,111.0,22.0,3.973943413,5094.0,50.0,707.394,85.21442499999999,94.0
2022-04-12,14.0,1.0,15.0,9.0,524.0,81.47999999999999,2.164051971,2698.0,62.0,364.611,55.80293333333333,95.0
2022-04-13,17.0,8.0,25.0,-1.0,143.0,16.0,3.96795177,5076.0,59.0,790.649,56.496900000000004,95.75
2022-04-14,15.0,8.0,23.0,1.0,153.0,49.0,6.86901071,8343.0,49.0,855.311,65.36993333333332,113.5
2022-04-15,16.0,8.0,24.0,0.0,112.0,15.0,4.33078477,5579.0,52.0,655.866,53.809850000000004,90.0
2022-04-16,10.0,9.0,19.0,5.0,57.0,19.0,2.31661653,2908.0,48.0,404.952,50.7826,95.0
2022-04-17,3.0,0.0,3.0,21.0,5.0,25.0,0.55231171527,739.24,60.0,112.02973999999999,23.816541933333333,113.0
2022-04-18,18.0,4.0,22.0,2.0,192.0,75.0,7.79494088,9366.0,48.0,1034.635,54.381525,104.0
2022-04-19,16.0,5.0,21.0,3.0,145.0,56.0,4.7214858699999995,6107.0,52.0,742.422,43.3539,95.25
2022-04-20,16.0,6.0,22.0,2.0,163.0,18.0,5.162404223,6582.0,56.0,879.016,48.95013333333333,100.0
2022-04-21,15.0,9.0,24.0,0.0,117.0,19.0,4.097242313,5156.0,54.0,690.599,56.58644999999999,106.0
2022-04-22,16.0,7.0,23.0,1.0,125.0,24.0,4.779891956,6083.0,62.0,787.275,31.228466666666666,100.0
2022-04-23,8.0,9.0,17.0,7.0,35.0,8.0,1.967584193,2498.0,60.0,451.799,52.89792,92.0
2022-04-24,17.0,7.0,24.0,0.0,98.0,12.0,3.3508433707,4273.0,56.0,706.625,50.05221666666667,100.0
2022-04-25,14.0,8.0,22.0,2.0,185.0,22.0,6.44716311,8270.0,47.0,902.348,87.41346658333333,98.0
2022-04-26,15.0,9.0,24.0,0.0,170.0,38.0,4.57545031,9078.0,50.3303,718.447,64.27607142857143,101.5
2022-04-27,14.0,7.0,21.0,3.0,152.0,16.0,3.59820297,4644.0,47.0,713.607,62.55458333333333,89.5
2022-04-28,18.0,5.0,23.0,1.0,82.0,12.0,3.38964691,4323.0,45.1714,696.278,73.74544,99.0
2022-04-29,13.0,9.0,22.0,2.0,132.0,22.0,4.09129599,5254.0,53.0,724.264,53.713249999999995,103.0
2022-04-30,17.0,8.0,25.0,-1.0,225.0,42.0,8.5833905905,10880.430000000002,58.0,1161.5325900000003,36.852945,101.0
2022-05-01,10.0,8.0,18.0,6.0,157.0,71.0,7.607456884,9712.0,58.0,979.757,27.10325,113.0
2022-05-02,16.0,2.0,18.0,6.0,125.0,47.0,6.39556499,8257.0,53.0,996.161,55.45523333333333,99.0
2022-05-03,11.0,4.0,15.0,9.0,75.0,17.0,3.46088933,4373.0,56.0,521.665,88.755939,92.0
2022-05-04,13.0,7.0,20.0,4.0,243.0,55.0,9.6084281963,12091.699999999999,56.0,1216.3016,37.897400000000005,95.5
2022-05-05,5.0,7.0,12.0,12.0,69.0,8.0,5.12490348,3049.0,51.0,573.812,75.32975,96.0
2022-05-06,14.0,5.0,19.0,5.0,130.0,40.0,5.631425373,7012.0,55.0,838.727,54.6835,119.5
2022-05-07,16.0,8.0,24.0,0.0,195.0,23.0,7.01568547,9112.0,51.0,992.824,36.71896666666667,96.0
2022-05-08,12.0,10.0,22.0,2.0,106.0,8.0,2.50807625,3282.0,48.0,630.814,43.9957,99.0
2022-05-09,10.0,7.0,17.0,7.0,142.0,38.0,4.72221329,6054.0,46.4131,715.148,70.08826666666666,96.0
2022-05-10,14.0,1.0,15.0,9.0,142.0,36.0,6.28237407,7826.0,61.7,808.266,33.5072,105.0
2022-05-11,15.0,0.0,15.0,9.0,405.0,110.3,5.53249514,6929.0,56.0023,824.671,37.870979999999996,106.5
2022-05-12,8.0,9.0,17.0,7.0,178.0,70.0,3.12405257,3903.0,52.0,426.298,53.0796,106.0
2022-05-13,13.0,0.0,13.0,11.0,211.0,43.0,7.55326825,9617.0,61.0,1028.427,61.922725,100.0
2022-05-14,14.0,8.0,22.0,2.0,183.0,80.0,3.974652253,4792.0,50.0,605.07,43.30706,101.0
2022-05-15,12.0,12.0,24.0,0.0,101.0,9.0,3.06135504,3961.0,53.0,576.03,45.491083333333336,103.0
2022-05-16,15.0,9.0,24.0,0.0,271.0,104.0,5.8382244,7353.0,49.0,902.074,59.443375,116.0
2022-05-17,14.0,9.0,23.0,1.0,231.0,96.0,8.213892373,10194.0,52.0,1085.943,40.467933333333335,104.0
2022-05-18,14.0,8.0,22.0,2.0,125.0,27.0,4.46672529,5781.0,46.0,638.029,46.64769999999999,97.0
2022-05-19,15.0,8.0,23.0,1.0,276.0,94.0,7.245114453,9279.0,53.0,1053.463,40.99236666666666,112.0
2022-05-20,13.0,10.0,23.0,1.0,121.0,41.0,5.622340723,7235.0,50.0,1008.201,54.70726,103.0
2022-05-21,14.0,6.0,20.0,4.0,89.0,36.0,3.8566363900000002,4984.0,47.3804,700.028,49.00154,103.0
2022-05-22,12.0,12.0,24.0,0.0,116.0,38.0,6.15461133,7806.0,49.0,993.667,73.18168,103.5
2022-05-23,9.0,10.0,19.0,5.0,81.0,9.0,3.34864856,4348.0,47.0,462.682,56.93356,101.0
2022-05-24,15.0,9.0,24.0,0.0,236.0,92.0,6.60247525,8419.0,48.0,868.423,42.7459,103.5
2022-05-25,12.0,9.0,21.0,3.0,151.0,26.0,5.50441715,6891.0,49.0,796.402,49.30568333333333,104.0
2022-05-26,16.0,9.0,25.0,-1.0,220.0,43.0,8.565098084,10740.0,47.0,1141.158,56.00861666666666,112.0
2022-05-27,12.0,10.0,22.0,2.0,178.0,22.0,4.374707043,5753.0,44.0,724.295,51.68301666666667,103.5
2022-05-28,9.0,6.0,15.0,9.0,129.0,55.0,2.344906754,2932.1,43.3,370.6137,72.35553333333333,98.5
2022-05-29,14.0,8.0,22.0,2.0,142.0,21.0,5.05806024,6414.0,55.0,745.506,61.3049,104.5
2022-05-30,13.0,11.0,24.0,0.0,125.0,29.0,4.67399041,5931.0,48.0,750.019,60.23955,98.0
2022-05-31,12.0,11.0,23.0,1.0,223.0,99.0,4.95486465,6260.0,47.0,744.376,60.6128,102.5
2022-06-01,14.0,9.0,23.0,1.0,122.0,28.0,4.392743193,8010.0,46.0,627.094,50.317483333333335,88.0
2022-06-02,13.0,10.0,23.0,1.0,122.0,25.0,4.73211108,6049.0,46.0,795.819,81.25404999999999,90.5
2022-06-03,14.0,9.0,23.0,1.0,122.0,6.0,3.67944631,4690.0,44.0,580.958,74.49333333333333,87.0
2022-06-04,10.0,12.0,22.0,2.0,138.0,21.0,4.9620432899999996,6319.0,47.0,663.895,59.306916666666666,93.0
2022-06-05,11.0,11.0,22.0,2.0,141.0,33.0,5.7281213939999995,7282.0,43.8479,806.8,84.78903333333334,91.0
2022-06-06,12.0,8.0,20.0,4.0,186.0,70.0,6.457016742,7979.0,45.0,852.995,54.706799999999994,109.5
2022-06-07,15.0,8.0,23.0,1.0,232.0,83.0,5.270616249,9415.0,44.0,718.806,56.19138,106.0
2022-06-08,6.0,8.0,14.0,10.0,116.0,52.0,2.34861072,3008.0,53.0,406.142,65.39150000000001,91.0
2022-06-09,11.0,13.0,24.0,0.0,187.0,59.0,6.43126312,8196.0,56.0,885.258,102.09264850000001,92.0
2022-06-10,14.0,8.0,22.0,2.0,101.0,8.0,3.647005201,4484.0,46.9299,650.794,75.07385000000001,99.0
2022-06-11,13.0,8.0,21.0,3.0,169.0,75.0,2.98917179,3868.0,40.437467999999996,574.939,66.58243999999999,90.25
2022-06-12,14.0,7.0,21.0,3.0,43.0,6.0,2.01506273,2470.0,56.0,475.723,50.74124285714286,105.0
2022-06-13,14.0,10.0,24.0,0.0,244.0,105.55000000000001,8.944717677800003,10665.310000000001,44.0,1233.2943000000002,45.836283333333334,104.0
2022-06-14,11.0,9.0,20.0,4.0,163.0,82.0,4.3159503599999995,5446.0,47.0,597.042,54.401700000000005,98.0
2022-06-15,14.0,10.0,24.0,0.0,179.0,21.0,6.661856893,8402.0,46.0,1000.182,75.37599999999999,99.0
2022-06-16,16.0,4.0,20.0,4.0,160.0,48.0,4.71742655,5960.0,55.0,840.543,65.79936000000001,90.5
2022-06-17,13.0,9.0,22.0,2.0,99.0,11.0,4.940967934,6250.0,52.0,699.551,42.96778333333333,93.0
2022-06-18,16.0,7.0,23.0,1.0,107.0,31.0,5.395549126,6946.0,57.0,1040.437,48.75342,95.5
2022-06-19,14.0,3.0,17.0,7.0,102.0,19.0,3.581384733,4044.0,44.0,684.924,77.08239999999999,102.0
2022-06-20,12.0,9.0,21.0,3.0,119.0,79.0,3.13356255,3972.0,52.0,520.888,70.822625,96.0
2022-06-21,11.0,11.0,22.0,2.0,126.0,37.0,3.32159205,4178.0,44.7988,565.922,99.2737,87.5
2022-06-22,14.0,8.0,22.0,2.0,115.0,16.0,4.72930879,5600.0,47.0,662.729,61.79673333333333,89.0
2022-06-23,15.0,9.0,24.0,0.0,143.0,102.0,2.9724762499999997,3753.0,49.0,554.998,43.26776666666667,102.0
2022-06-24,12.0,9.0,21.0,3.0,77.0,17.0,3.29888659,4219.0,58.42,538.183,42.7297795,104.0
2022-06-25,13.0,6.0,19.0,5.0,68.0,22.0,3.35344495,4220.0,52.0,687.494,56.46985,97.0
2022-06-26,11.0,13.0,24.0,0.0,96.0,17.0,3.732747713,4695.0,43.0,737.189,58.82631666666666,89.5
2022-06-27,10.0,9.0,19.0,5.0,53.0,6.0,6.57747756,2686.0,44.0,786.475,86.11448,97.0
2022-06-28,10.0,11.0,21.0,3.0,106.0,63.0,1.8280640121,2333.11,48.0,378.82688,55.42962,123.0
2022-06-29,11.0,11.0,22.0,2.0,87.0,30.0,2.9523637,5787.0,46.0,522.838,80.87173333333334,95.0
2022-06-30,9.0,15.0,24.0,0.0,95.0,64.0,1.92285788,2446.0,47.0,418.775,84.65668000000001,94.0
2022-07-01,13.0,11.0,24.0,0.0,123.0,12.0,3.73505383,4761.0,53.0,722.812,55.00853333333333,103.0
2022-07-02,16.0,7.0,23.0,1.0,331.0,102.3,10.2154851309,12624.699999999999,48.0,1242.049,46.1109,104.0
2022-07-03,15.0,8.0,23.0,1.0,101.0,29.0,3.915318858,4773.0,46.0,691.283,49.11116666666667,104.0
2022-07-04,16.0,8.0,24.0,0.0,153.0,15.0,5.23642565,6587.0,51.0,871.562,67.55325,103.0
2022-07-05,7.0,5.0,12.0,12.0,94.0,45.0,2.23379119,2769.0,52.0,336.245,59.381466666666675,94.5
2022-07-06,8.0,3.0,11.0,13.0,41.0,9.0,1.65224753,2118.0,53.0,347.65,61.25403333333333,107.0
2022-07-07,13.0,3.0,16.0,8.0,89.0,55.0,3.742675861,4702.0,59.4,652.866,55.023775,103.5
2022-07-08,14.0,9.0,23.0,1.0,171.0,67.0,4.741846263,6102.0,46.0,797.214,79.62854,93.0
2022-07-09,16.0,1.0,17.0,7.0,230.0,77.0,8.21865641,10286.0,58.0,1146.218,36.320468,95.0
2022-07-10,9.0,3.0,12.0,12.0,43.0,9.0,1.5154561,1765.0,51.0,313.0281,53.569939999999995,104.0
2022-07-11,17.0,0.0,17.0,7.0,115.0,15.0,4.86342039,6132.0,56.0,808.765,68.53909999999999,86.5
2022-07-12,13.0,9.0,22.0,2.0,35.0,4.0,1.32819388,1738.0,44.0,426.526,85.09555,89.0
2022-07-13,12.0,9.0,21.0,3.0,88.0,7.0,2.668199925,3391.0,43.8361,525.289,60.38073333333333,79.0
2022-07-14,10.0,2.0,12.0,12.0,126.0,54.0,2.81646387,3529.0,48.2522,467.025,60.35785,92.0
2022-07-15,14.0,0.0,14.0,10.0,96.0,15.0,3.152893206,3984.0,58.0,637.709,51.142174999999995,87.5
2022-07-16,12.0,10.0,22.0,2.0,161.0,96.0,5.01111752,6146.0,54.0,683.308,41.7082,102.5
2022-07-17,8.0,10.0,18.0,6.0,49.0,4.0,2.14345439,2709.0,43.0,342.346,90.43281666666667,89.0
2022-07-18,13.0,11.0,24.0,0.0,109.0,18.0,4.21133125,5269.0,47.0,758.84,94.57709666666668,85.25
2022-07-19,12.0,6.0,18.0,6.0,164.0,68.0,3.15231296,4052.0,47.0,588.212,65.35485,109.0
2022-07-20,13.0,8.0,21.0,3.0,104.0,14.0,3.80024563,4700.0,51.0,681.177,53.380316666666666,92.0
2022-07-21,12.0,11.0,23.0,1.0,147.0,66.0,4.425002543,5502.0,48.0,740.959,50.29476,91.5
2022-07-22,17.0,6.0,23.0,1.0,90.0,36.0,3.841197293,4856.0,44.0,1005.152,65.8459,85.0
2022-07-23,11.0,8.0,19.0,5.0,224.0,89.0,8.800604440999999,11161.0,43.0,1522.052,62.983979999999995,91.75
2022-07-24,14.0,6.0,20.0,4.0,154.0,74.0,9.391909163,7876.0,41.6,1460.958,84.3989,91.0
2022-07-25,8.0,13.0,21.0,3.0,42.0,47.0,2.827045403,3547.0,48.0,798.497,82.177275,87.0
2022-07-26,11.0,5.0,16.0,8.0,94.0,20.0,3.3437383,4178.0,46.0,597.101,50.06208,95.5
2022-07-27,10.0,10.0,20.0,4.0,86.0,22.0,2.65703719,3433.0,49.0,617.056,73.02086666666666,93.5
2022-07-28,11.0,13.0,24.0,0.0,57.0,15.0,2.05323542,2579.0,47.0,1832.3237,48.23256666666666,96.0
2022-07-29,11.0,11.0,22.0,2.0,121.0,26.0,4.2367076395,5370.0,49.0,1079.431,52.057140000000004,97.5
2022-07-30,8.0,15.0,23.0,1.0,30.0,14.0,1.24061809,1609.0,48.0,1771.1009999999999,60.076249999999995,94.5
2022-07-31,10.0,9.0,19.0,5.0,27.0,4.0,0.99200371,1259.7,52.0,343.038,71.43692,80.0
2022-08-01,6.0,0.0,6.0,18.0,77.0,45.0,1.70418136,2157.0,54.0,270.623,81.4477,101.0
2022-08-02,13.0,11.0,24.0,0.0,134.0,53.0,4.117456054,5193.0,48.0,784.016,51.18208333333333,99.5
2022-08-03,8.0,13.0,21.0,3.0,25.0,7.0,1.46804777,1850.0,49.0,379.123,55.678149999999995,77.0
2022-08-04,13.0,10.0,23.0,1.0,181.0,76.0,6.2892893911,7786.599999999999,47.0,1253.281,64.05542,93.5
2022-08-05,8.0,15.0,23.0,1.0,45.0,8.0,1.99580443,2557.0,49.0,521.327,55.83141666666668,95.5
2022-08-06,9.0,14.0,23.0,1.0,68.0,3.3,2.344321223,3022.0,53.0,559.218,63.44526666666667,87.0
2022-08-07,9.0,8.0,17.0,7.0,71.0,8.0,2.113222823,2663.0,50.0,527.853,85.7936,98.25
2022-08-08,6.0,17.0,23.0,1.0,66.0,13.0,2.637763653,3280.0,42.0932,1659.215,103.05855000000001,92.5
2022-08-09,13.0,10.0,23.0,1.0,128.0,69.0,3.56622839,4433.0,47.0,635.572,50.14335,97.0
2022-08-10,11.0,12.0,23.0,1.0,59.0,5.0,2.2011526,2803.0,48.0,548.099,70.84596666666667,92.0
2022-08-11,11.0,12.0,23.0,1.0,131.0,65.0,2.394361781,2999.0,47.0,1866.4940999999997,65.50203333333333,88.5
2022-08-12,6.0,10.0,16.0,8.0,13.0,6.0,0.875149614,1093.7,47.0,265.0972,54.614760000000004,92.25
2022-08-13,12.0,11.0,23.0,1.0,138.0,78.1,4.062033335,5032.0,45.0,786.364,71.09986666666667,90.0
2022-08-14,9.0,15.0,24.0,0.0,44.0,8.0,1.8851629,2418.0,46.0,471.052,67.59211666666667,92.25
2022-08-15,13.0,3.0,16.0,8.0,122.0,10.0,3.60987905,4584.0,44.0,731.014,46.042625,82.5
2022-08-16,10.0,12.0,22.0,2.0,40.0,14.0,2.065160353,2590.0,47.0,848.4300000000001,71.91218,94.5
2022-08-17,13.0,8.0,21.0,3.0,119.0,15.0,3.57168942,4528.0,48.0,747.12,59.53934999999999,101.5
2022-08-18,12.0,13.0,25.0,-1.0,113.0,10.0,4.421733443,5552.0,50.0,1239.398,53.8956,102.0
2022-08-19,4.0,8.0,12.0,12.0,57.0,14.0,1.80182342,2718.0,46.4973,294.471,104.96197833333333,94.5
2022-08-20,13.0,4.0,17.0,7.0,143.0,7.0,2.99183331,3303.0,55.0,768.473,43.8653,104.0
2022-08-21,7.0,15.0,22.0,2.0,12.0,4.0,0.97502637,1226.0,42.02796,425.47,56.08605,110.0
2022-08-22,10.0,13.0,23.0,1.0,107.0,37.0,6.16679928,7669.0,46.0,844.9,81.03802,101.75
2022-08-23,12.0,3.0,15.0,9.0,75.0,34.0,2.43463492,3039.0,56.0,633.85,49.7751,103.75
2022-08-24,12.0,9.0,21.0,3.0,112.0,15.0,5.8118687399999995,4354.0,47.0,885.992,52.143950000000004,97.0
2022-08-25,8.0,16.0,24.0,0.0,84.0,52.0,1.9093002700000001,2387.0,49.0,585.881,38.9482,98.0
2022-08-26,15.0,10.0,25.0,-1.0,140.0,27.0,4.46237546,5609.0,47.0,993.321,63.49741666666666,102.0
2022-08-27,9.0,7.0,16.0,8.0,73.0,15.0,2.33937799,2908.0,54.0,592.318,36.112332,147.0
2022-08-28,11.0,13.0,24.0,0.0,50.0,12.0,2.086156823,2615.0,46.0,597.515,89.72564,86.0
2022-08-29,14.0,4.0,18.0,6.0,86.0,12.0,3.115522885,3928.0,47.0,703.499,51.85,100.0
2022-08-30,10.0,8.0,18.0,6.0,124.0,75.0,3.079299641,3859.0,48.0,538.393,54.9219,95.25
2022-08-31,9.0,3.0,12.0,12.0,76.0,23.0,3.30638643,4190.0,57.4,584.877,43.63915,85.5
2022-09-01,9.0,14.0,23.0,1.0,72.0,7.0,1.37295498,1797.0,47.0,558.67,48.68236666666667,96.625
2022-09-02,10.0,13.0,23.0,1.0,73.0,21.0,3.08579704,3477.0,46.0,577.428,45.058816666666665,105.0
2022-09-03,13.0,10.0,23.0,1.0,53.0,12.0,2.41816573,3037.0,50.0,610.249,46.49956,95.0
2022-09-04,10.0,14.0,24.0,0.0,34.0,9.0,1.29756158,1630.0,49.0,570.576,48.89298333333334,95.0
2022-09-05,9.0,10.0,19.0,5.0,82.0,5.0,2.29144069,2889.0,48.0,549.219,36.561840000000004,95.125
2022-09-06,7.0,13.0,20.0,4.0,133.0,43.0,1.58722929,2026.0,48.0,430.58494,86.230689,90.0
2022-09-07,9.0,12.0,21.0,3.0,91.0,4.29,1.65377169,2132.0,49.0,442.00600000000003,43.810539999999996,92.5
2022-09-08,13.0,3.0,16.0,8.0,139.0,22.0,3.3687259,4194.0,60.0,719.0360000000001,32.28081926666667,99.5
2022-09-09,11.0,10.0,21.0,3.0,76.0,9.0,1.83405069,2386.0,53.0,2207.345,40.884083333333336,85.0
2022-09-10,12.0,12.0,24.0,0.0,43.0,15.0,1.98949853,2516.0,51.0,550.793,47.85978333333333,92.5
2022-09-11,13.0,7.0,20.0,4.0,44.0,12.0,1.630382934,2061.0,47.0,1325.987,50.1309,107.0
2022-09-12,13.0,10.0,23.0,1.0,136.0,12.0,3.745469486,4692.0,47.0,750.032,84.91181666666667,94.75
2022-09-13,15.0,9.0,24.0,0.0,358.0,62.13,3.68621726,4695.0,48.0,657.15,53.311283333333336,89.0
2022-09-14,11.0,10.0,21.0,3.0,62.0,6.0,2.04694648,2579.0,46.0,1322.383,49.68033333333333,81.5
2022-09-15,14.0,10.0,24.0,0.0,105.0,6.0,3.0411398800000002,4010.0,45.0,1137.384,53.65148000000001,98.0
2022-09-16,18.0,1.0,19.0,5.0,245.0,60.0,8.166356976560001,9989.050000000003,55.0,1351.022,54.47912,89.0
2022-09-17,12.0,5.0,17.0,7.0,279.0,35.0,3.99664199,4322.0,53.0,655.556,63.323175,96.0
2022-09-18,6.0,15.0,21.0,3.0,17.0,11.0,1.1551725851999999,1432.62,45.0,1123.936,83.20141666666667,73.0
2022-09-19,14.0,1.0,15.0,9.0,143.0,23.0,4.84430113,6068.0,56.0,797.199,52.974725,89.0
2022-09-20,8.0,11.0,19.0,5.0,62.0,13.0,2.486466472,3135.0,49.0,457.58,58.26401666666667,76.5
2022-09-21,11.0,10.0,21.0,3.0,117.0,8.0,3.266828817,4160.0,49.0,595.203,44.974419999999995,105.5
2022-09-22,14.0,10.0,24.0,0.0,139.0,42.0,5.00278676,6335.0,56.0,1810.885,47.559133333333335,88.0
2022-09-23,15.0,1.0,16.0,8.0,116.0,32.0,5.263501133,6698.0,50.0,914.926,57.98614,88.0
2022-09-24,14.0,7.0,21.0,3.0,74.0,21.0,3.5276344,4348.0,59.0,606.306,51.20113333333333,95.0
2022-09-25,14.0,5.0,19.0,5.0,153.0,34.0,5.65699161,7039.0,46.0,936.35,43.055125000000004,88.0
2022-09-26,12.0,3.0,15.0,9.0,128.0,22.0,3.96256297,5555.0,60.0,743.625,41.75393333333333,137.0
2022-09-27,11.0,12.0,23.0,1.0,158.0,34.0,4.445557821,5530.0,48.0,1595.132,61.253780000000006,76.0
2022-09-28,13.0,9.0,22.0,2.0,82.0,18.0,3.20146846,4022.0,47.0,757.574,57.30756666666667,86.0
2022-09-29,14.0,11.0,25.0,-1.0,121.0,30.0,6.72505972,5332.0,48.0,2241.43068,77.38811666666668,88.0
2022-09-30,14.0,4.0,18.0,6.0,97.0,8.0,2.95605216,3766.0,60.0,683.832,55.82726,94.0
2022-10-01,14.0,8.0,22.0,2.0,83.0,15.0,3.03013838,4033.0,54.0,670.843,46.28357142857143,98.75
2022-10-02,11.0,11.0,22.0,2.0,38.0,7.0,2.10033508,2470.0,54.0,415.352,65.34763333333333,94.0
