Fecha,Numero_horas_con_deambulacion,Numero_horas_estacionarias,Total_hrs_monitorizadas,Hrs_sin_registro,min_totales_en_movimiento,Total_min_de_ejercicio_diario,distancia_caminada_en_km,Numero_pasos_por_dia,FCr_promedio_diario,Gasto_calorico_activo,HRV_SDNN,FC_al_caminar_promedio_diario
2023-05-31,4.0,1.0,5.0,19.0,16.0,3.0,1.054969,1392.0,56.0,91.263,54.93643333333333,95.5
2023-06-01,14.0,0.0,14.0,10.0,96.0,11.0,4.0320675,5303.0,55.0,350.278,41.93516666666667,83.0
2023-06-02,12.0,0.0,12.0,12.0,35.0,8.0,2.334344,3101.0,69.46000000000001,240.8,32.6890275,93.0
2023-06-03,12.0,4.0,16.0,8.0,51.0,6.0,3.1744015,4345.0,60.0,310.483,49.3014875,90.0
2023-06-04,5.0,1.0,6.0,18.0,13.0,8.0,1.20159788,1565.96,58.0,41.987,50.60822708333333,95.5
2023-06-05,15.0,1.0,16.0,8.0,62.0,8.0,3.6047442,4833.0,58.0,337.017,61.905525,85.0
2023-06-06,14.0,1.0,15.0,9.0,49.0,6.0,3.32608309,4481.0,51.0,316.465,52.14228571428571,95.5
2023-06-07,14.0,1.0,15.0,9.0,63.0,10.0,3.72112,4980.0,56.0,354.252,70.52380000000001,91.0
2023-06-08,13.0,0.0,13.0,11.0,64.0,3.0,4.0533345,5462.0,55.0,337.892,71.26733566666667,109.0
2023-06-09,12.0,0.0,12.0,12.0,73.0,13.0,5.491872,7323.0,58.0,348.697,61.97718,92.0
2023-06-10,16.0,3.0,19.0,5.0,141.0,12.0,7.2779382032,9658.119999999999,59.0,451.154,47.32706,97.5
2023-06-11,12.0,1.0,14.0,10.0,59.0,1.0,3.3304834000000003,4478.0,58.0,13.47695,53.53935952380952,95.5
2023-06-12,9.0,4.0,13.0,11.0,33.0,5.0,2.6426129,3581.0,58.0,246.434,48.02475714285714,98.5
2023-06-13,13.0,2.0,15.0,9.0,57.0,13.0,4.081598,5463.0,56.0,327.748,54.77993333333334,107.0
2023-06-14,15.0,0.0,15.0,9.0,79.0,11.0,4.536762,6046.0,54.0,358.141,59.40460000000001,93.0
2023-06-15,13.0,2.0,15.0,9.0,43.0,1.0,3.027058,4129.0,59.0,320.274,44.928642857142854,101.0
2023-06-16,9.0,6.0,15.0,9.0,33.0,7.0,3.055715,4087.0,60.0,297.158,39.85594,95.0
2023-06-17,10.0,5.0,15.0,9.0,39.0,9.0,2.4796795,3342.0,62.0,288.427,45.0687,98.0
2023-06-18,14.0,3.0,17.0,7.0,87.0,3.0,4.628874,6168.0,56.0,343.365,52.90328571428571,86.5
2023-06-19,13.0,2.0,15.0,9.0,64.0,7.0,4.9601269,6686.0,68.0,367.761,35.87113333333333,110.5
2023-06-20,12.0,2.0,14.0,10.0,49.0,11.0,3.7161275,4916.0,60.0,299.413,52.3759,94.0
2023-06-21,13.0,3.0,16.0,8.0,99.0,68.0,4.03352835,5356.0,58.0,360.952,36.30898571428572,99.0
2023-06-22,14.0,1.0,15.0,9.0,124.0,3.0,6.9822595,9306.0,62.0,449.934,63.36904,100.0
2023-06-23,15.0,0.0,15.0,9.0,163.0,65.0,6.5565407,8739.0,61.0,481.051,48.019850000000005,104.0
2023-06-24,14.0,2.0,16.0,8.0,141.0,10.0,7.062953,9223.0,64.0,490.09,33.645575,99.5
2023-06-25,15.0,1.0,16.0,8.0,104.0,27.0,6.9864384,9355.0,51.0,372.76,45.825450000000004,94.25
2023-06-26,16.0,0.0,16.0,8.0,161.0,40.0,6.3665535,8204.0,51.0,496.27835999999996,63.483016666666664,107.0
2023-06-27,13.0,1.0,14.0,10.0,76.0,12.0,4.51367985,5918.0,60.0,328.809,50.924,90.5
2023-06-28,15.0,2.0,17.0,7.0,126.0,76.0,4.148368,5503.0,56.0,379.564,57.030744444444444,102.5
2023-06-29,13.0,1.0,14.0,10.0,68.0,6.0,3.462637,4605.0,63.0,320.627,47.31381428571428,94.0
2023-06-30,17.0,0.0,17.0,7.0,172.0,79.55000000000001,6.698991,8779.0,59.0,475.043,51.1303,97.5
2023-07-01,8.0,0.0,8.0,16.0,58.0,7.0,3.726795,4969.0,61.0,232.296,86.87528124999999,95.875
2023-07-02,8.0,2.0,10.0,14.0,22.0,3.0,1.663098,2156.0,53.0,162.276,62.587375,77.0
2023-07-03,14.0,1.0,15.0,9.0,234.0,160.79999999999993,6.2920207,8089.0,63.0,295.634,42.69675,110.0
2023-07-04,10.0,4.0,14.0,10.0,35.0,2.3,2.3915805,3230.0,56.0,272.714,74.1037375,82.0
2023-07-05,16.0,0.0,16.0,8.0,228.0,73.0,9.13645192,10688.570000000003,64.0,542.806,40.215761,109.0
2023-07-06,15.0,1.0,16.0,8.0,133.0,65.0,5.9310582,7763.0,52.0,414.213,45.62085,91.5
2023-07-07,15.0,1.0,16.0,8.0,85.0,4.0,4.6984899,6327.0,57.0,403.931,59.5341,82.0
2023-07-08,11.0,2.0,13.0,11.0,43.0,10.0,9.1957749618,5161.0,53.0,656.5595999999999,51.02715,88.5
2023-07-09,12.0,0.0,12.0,12.0,75.0,4.0,3.6100655,4868.0,50.0,251.249,50.30888,88.5
2023-07-10,15.0,1.0,16.0,8.0,134.0,76.0,5.2609095,6962.0,75.94000000000001,427.397,51.1303,90.0
2023-07-11,14.0,2.0,16.0,8.0,113.0,55.0,8.657451,5937.0,56.0,576.28,55.32872222222222,87.5
2023-07-12,17.0,0.0,17.0,7.0,160.0,60.0,5.62985391,7534.0,60.0,421.991,64.28476666666667,89.0
2023-07-13,13.0,1.0,14.0,10.0,60.0,8.0,3.660227,4919.0,50.0,348.315,63.86155,83.0
2023-07-14,12.0,0.0,12.0,12.0,85.0,9.0,3.962778,5246.0,49.29,335.623,64.67025000000001,87.5
2023-07-15,11.0,3.0,14.0,10.0,52.0,11.0,3.455956,4562.0,54.0,326.72,68.63025,76.0
2023-07-16,11.0,1.0,12.0,12.0,61.0,14.0,2.734513,3567.0,51.0,236.77700000000002,53.76428333333333,88.0
2023-07-17,12.0,0.0,12.0,12.0,129.0,59.0,4.1127915,5476.0,54.0,284.498,58.0833,108.0
2023-07-18,16.0,0.0,16.0,8.0,155.0,79.0,5.244709,6952.0,63.0,390.174,45.051649999999995,95.0
2023-07-19,11.0,3.0,14.0,10.0,107.0,65.0,3.0429424000000003,3993.0,64.0,297.521,44.594449999999995,104.0
2023-07-20,14.0,2.0,16.0,8.0,168.0,53.0,4.920154,6523.0,66.0,369.055,57.89398571428571,112.0
2023-07-21,13.0,4.0,17.0,7.0,127.0,68.0,3.893787,5270.0,62.0,347.689,51.429575,98.0
2023-07-22,12.0,1.0,13.0,11.0,41.0,9.0,2.698809,3586.0,55.0,277.927,54.46528571428571,93.5
2023-07-23,12.0,1.0,14.0,10.0,59.0,3.0,3.3304834000000003,4478.0,58.0,30.048699999999997,55.32872222222222,98.0
2023-07-24,17.0,1.0,18.0,6.0,147.0,81.0,4.5471335,6124.0,57.0,401.231,56.626157142857146,95.0
2023-07-25,15.0,2.0,17.0,7.0,128.0,53.0,3.9086862,5176.0,51.0,316.43,66.4374,96.5
2023-07-26,11.0,4.0,15.0,9.0,98.0,42.0,3.4392443,4390.0,54.0,451.431,51.5063,93.75
2023-07-27,14.0,2.0,16.0,8.0,178.0,47.0,6.2910774,8369.0,57.0,446.536,61.20742,101.0
2023-07-28,13.0,5.0,18.0,6.0,144.0,71.0,4.406180000000698,5802.0,54.0,368.609,50.55441428571429,93.5
2023-07-29,15.0,0.0,15.0,9.0,79.0,6.0,3.9594165,5287.0,54.0,358.077,61.54205,82.0
2023-07-30,5.0,4.0,9.0,15.0,15.0,3.0,1.05264852,1380.6799999999998,54.0,89.401,56.466375,93.0
2023-07-31,16.0,2.0,18.0,6.0,386.0,59.0,2.8110125,3619.0,53.8711,579.1129999999999,61.9272,98.0
2023-08-01,14.0,3.0,17.0,7.0,76.0,29.0,5.0624970000000005,6567.0,55.0,434.46,52.11298571428572,87.0
2023-08-02,15.0,2.0,17.0,7.0,178.0,73.0,4.7361632,6383.0,58.0,394.738,55.2036,87.0
2023-08-03,14.0,3.0,17.0,7.0,122.0,34.0,4.2813695,5683.0,51.0,361.441,68.42874285714286,86.0
2023-08-04,14.0,3.0,17.0,7.0,148.0,59.0,4.406284,5808.0,53.0,348.213,60.2453375,92.0
2023-08-05,9.0,4.0,13.0,11.0,21.0,4.3,2.1279055000000002,2883.0,53.0,214.957,81.79155714285714,84.5
2023-08-06,9.0,0.0,9.0,15.0,78.0,14.0,2.9809475,3929.0,58.0,222.287,65.981,98.0
2023-08-07,16.0,1.0,17.0,7.0,159.0,84.69999999999999,5.2952159,7014.0,56.0,425.21,64.68745555555556,100.5
2023-08-08,14.0,1.0,15.0,9.0,66.0,13.0,3.7010009,5022.0,53.0,357.984,56.1149,86.0
2023-08-09,11.0,5.0,16.0,8.0,44.0,17.0,3.047339,4071.0,54.0,325.442,75.11574444444445,89.0
2023-08-10,17.0,0.0,17.0,7.0,171.0,54.0,5.88657739,7671.0,55.0,429.451,72.01914285714285,106.0
2023-08-11,15.0,2.0,17.0,7.0,130.0,50.0,4.5563215,6131.0,52.0,362.613,56.03293333333334,89.0
2023-08-12,10.0,1.0,11.0,13.0,102.0,15.0,6.4603878,8307.0,55.0,354.515,34.42512,83.0
2023-08-13,9.0,0.0,9.0,15.0,31.0,9.0,1.775406,2379.0,58.0,156.344,59.05436666666666,90.0
2023-08-14,15.0,2.0,17.0,7.0,168.0,77.0,5.011523,6649.0,59.0,443.228,54.0960125,94.0
2023-08-15,15.0,2.0,17.0,7.0,121.0,37.0,4.6876821,6158.0,57.0,412.11,66.00353333333334,87.0
2023-08-16,18.0,0.0,18.0,6.0,132.0,48.0,5.4630005,7427.0,55.8147,436.091,50.124071428571426,94.0
2023-08-17,15.0,2.0,17.0,7.0,80.0,5.0,5.5152565,7234.0,56.0,414.915,55.58606666666667,87.0
2023-08-18,13.0,5.0,18.0,6.0,117.0,55.0,4.58056,6025.0,54.0,366.602,69.54491666666667,103.5
2023-08-19,14.0,2.0,16.0,8.0,113.0,59.0,4.0804335,5340.0,55.0,350.99,67.973125,90.0
2023-08-20,9.0,4.0,13.0,11.0,56.0,48.0,4.07126783,5442.0,57.0,310.671,63.26816,94.5
2023-08-21,16.0,1.0,17.0,7.0,166.0,71.0,4.2919245,5706.0,54.0,370.867,53.26538571428572,96.0
2023-08-22,11.0,6.0,17.0,7.0,57.0,17.0,3.51301223,4595.0,54.0,328.101,75.48603750000001,89.5
2023-08-23,14.0,3.0,17.0,7.0,144.0,71.0,4.3399203,5782.0,55.7791,364.152,60.04494285714286,100.5
2023-08-24,14.0,3.0,17.0,7.0,161.0,62.0,3.9610515,5289.0,54.0,331.995,63.22851428571429,98.0
2023-08-25,17.0,0.0,17.0,7.0,153.0,69.0,5.445157485,7242.0,62.5,420.946,48.6389,97.0
2023-08-26,13.0,2.0,15.0,9.0,40.0,7.0,2.7800545,3712.0,57.0,364.997,49.0952125,84.5
2023-08-27,5.0,2.0,7.0,17.0,15.0,11.0,1.338298,1769.3,47.3,120.1344,66.28868,118.0
2023-08-28,16.0,2.0,18.0,6.0,130.0,71.0,4.5920635,5941.0,50.0,467.217,64.217925,87.5
2023-08-29,16.0,1.0,17.0,7.0,138.0,55.0,4.85145002,6472.0,53.0,414.847,75.01054285714285,96.0
2023-08-30,13.0,3.0,16.0,8.0,78.0,23.0,4.66797295,6076.0,48.0,392.668,82.25148714285714,90.5
2023-08-31,15.0,1.0,16.0,8.0,237.0,49.0,7.15814129,9356.999999999998,52.0,494.1964,60.00088333333333,94.0
2023-09-01,12.0,6.0,18.0,6.0,77.0,36.0,3.529859,4502.0,48.0,352.241,75.51089999999999,95.0
2023-09-02,11.0,6.0,17.0,7.0,42.0,9.0,3.50019,4603.0,44.87,300.406,74.278125,103.5
2023-09-03,12.0,2.0,14.0,10.0,35.0,5.0,1.836679,2460.0,51.0,216.681,65.82711428571429,95.0
2023-09-04,15.0,2.0,17.0,7.0,119.0,44.0,6.4560005,8427.0,48.0,528.2618500000001,71.40632857142857,92.0
2023-09-05,18.0,0.0,18.0,6.0,107.0,48.0,4.46229899,5965.0,59.0,473.354,55.46401428571429,79.5
2023-09-06,5.0,1.0,6.0,18.0,23.0,2.0,1.0934755,1431.0,54.0,93.372,56.155899999999995,95.5
2023-09-07,15.0,1.0,16.0,8.0,83.0,12.0,4.849269,6423.0,48.0,374.343,58.76985,93.0
2023-09-08,17.0,0.0,17.0,7.0,161.0,77.68,4.6770855,6242.0,52.0,357.524,47.9852,93.0
2023-09-09,4.0,0.0,4.0,20.0,75.0,51.0,1.00484,1303.0,67.97,69.768,65.02251964285713,90.25
2023-09-10,9.0,3.0,12.0,12.0,24.0,1.0,1.679559,2272.0,56.0,187.338,50.683479999999996,87.0
2023-09-11,16.0,2.0,18.0,6.0,169.0,72.0,6.873177474,8998.22,59.0,425.796,44.6904185,102.5
2023-09-12,16.0,1.0,17.0,7.0,146.0,47.0,4.275467,5653.0,56.0,351.092,46.841550000000005,82.0
2023-09-13,16.0,1.0,17.0,7.0,130.0,56.0,3.676822,4881.0,62.0,348.655,46.4770625,90.5
2023-09-14,10.0,0.0,10.0,14.0,127.0,25.0,4.8904655,6373.0,57.0,381.809,51.65003333333333,90.375
2023-09-15,17.0,0.0,17.0,7.0,170.0,56.0,6.646127,8798.0,58.0,423.235,65.67275000000001,90.25
2023-09-16,10.0,3.0,13.0,11.0,30.0,5.0,1.7141685,2295.0,51.5105,169.932,66.70933333333333,86.0
2023-09-17,11.0,2.0,13.0,11.0,40.0,7.0,2.4592155,3267.0,47.0,228.242,61.53668571428572,74.0
2023-09-18,11.0,1.0,12.0,12.0,115.0,63.0,2.372753,3205.0,56.0,173.535,49.99966,86.0
2023-09-19,13.0,2.0,15.0,9.0,133.0,44.0,3.3220656,4402.0,57.0,315.271,50.42568,105.0
2023-09-20,9.0,0.0,9.0,15.0,100.0,44.0,2.6056635,3493.0,54.0,200.644,67.68913333333333,88.25
2023-09-21,14.0,2.0,16.0,8.0,59.0,2.0,4.6631805,6213.0,54.0,384.795,53.02015,83.0
2023-09-22,15.0,0.0,15.0,9.0,133.0,70.0,5.01862165,6737.0,57.0,364.274,67.20533333333334,92.0
2023-09-23,9.0,6.0,15.0,9.0,100.0,43.0,3.3974715,4575.0,54.0,293.377,58.75516666666667,100.5
2023-09-24,6.0,0.0,6.0,18.0,30.0,4.0,1.4078005,1890.0,62.0,127.927,70.07756666666667,95.5
2023-09-25,12.0,1.0,13.0,11.0,60.0,11.0,3.38497965,4545.0,51.0,296.535,83.64074116666667,92.0
2023-09-26,13.0,1.0,14.0,10.0,49.0,10.0,2.7407691,3696.0,53.0,258.838,81.3373,78.0
2023-09-27,13.0,0.0,13.0,11.0,62.0,9.0,3.543611,4893.0,51.0,295.993,78.68686666666667,92.0
2023-09-28,10.0,4.0,14.0,10.0,56.0,2.0,3.1125125,4046.0,48.0,283.726,64.75508333333333,87.0
2023-09-29,13.0,0.0,13.0,11.0,53.0,6.0,4.049977,5347.0,59.0,286.502,61.13225,90.0
2023-09-30,2.0,2.0,4.0,20.0,5.0,1.0,0.55338295,742.81,63.0,30.71587,65.73220833333333,95.5
2023-10-01,12.0,1.0,14.0,10.0,59.0,2.0,3.3304834000000003,4478.0,58.0,2.765,64.75508333333333,88.5
2023-10-02,16.0,1.0,17.0,7.0,125.0,71.0,5.4603994,7199.0,54.0,476.65500000000003,51.912485714285715,101.0
2023-10-03,15.0,2.0,17.0,7.0,91.0,42.0,4.7722012,6213.0,50.0,404.333,56.0901875,96.5
2023-10-04,8.0,1.0,9.0,15.0,26.0,7.0,1.7365165,2288.0,53.0,149.035,74.60585,93.25
2023-10-05,12.0,1.0,13.0,11.0,115.0,6.0,4.4898855,5914.0,56.0,353.175,44.97838,85.0
2023-10-06,11.0,1.0,12.0,12.0,53.0,11.0,4.089406,5370.0,56.0,324.126,53.55958333333333,81.0
2023-10-07,10.0,3.0,13.0,11.0,59.0,6.0,3.269062,4294.0,60.0,261.864,55.91566,90.75
2023-10-08,5.0,3.0,8.0,16.0,21.0,5.0,0.9058745,1207.0,58.0,128.567,69.754125,92.0
2023-10-09,15.0,1.0,16.0,8.0,129.0,58.0,3.423208,4613.0,63.0,315.247,42.06110466666667,101.0
2023-10-10,13.0,1.0,14.0,10.0,106.0,50.0,4.55176041,6033.0,57.0,339.987,62.52264,90.0
2023-10-11,13.0,2.0,15.0,9.0,42.0,8.0,2.9315339,3917.0,46.54,266.552,49.42237142857143,91.0
2023-10-12,7.0,0.0,7.0,17.0,153.0,56.0,2.603034,3468.0,63.0,178.719,76.34735,95.5
2023-10-14,5.0,1.0,6.0,18.0,24.0,3.0,1.517908,2006.0,60.0,130.413,61.59273333333334,86.5
2023-10-15,3.0,1.0,4.0,20.0,11.0,10.0,0.6916505000000001,920.0,53.0,61.243,50.45166666666666,95.5
2023-10-16,13.0,1.0,14.0,10.0,131.0,60.0,3.8047005,5161.0,66.92,329.797,42.54783333333334,91.0
2023-10-17,7.0,0.0,7.0,17.0,56.0,41.0,3.003816,3789.0,58.0,249.854,71.3951,102.0
2023-10-18,1.0,1.0,2.0,22.0,1.0,9.0,0.43175626500000003,591.5,64.0,24.531,56.00292375,95.5
2023-10-19,11.0,3.0,14.0,10.0,92.0,29.0,4.2998255,5600.0,53.0,604.3870000000001,55.91566,90.5
2023-10-20,11.0,1.0,12.0,12.0,36.0,4.0,2.474094,3240.0,55.0,249.285,52.9007,97.0
2023-10-21,9.0,3.0,12.0,12.0,37.0,8.0,2.13642117,2861.0,55.0,367.308,57.03414,92.5
2023-10-22,12.0,1.0,14.0,10.0,59.0,10.0,3.3304834000000003,4478.0,58.0,0.8096599999999999,56.474900000000005,70.0
2023-10-23,14.0,1.0,15.0,9.0,112.0,36.0,4.907047,6499.0,48.0,418.808,83.39878393333333,84.0
2023-10-24,14.0,0.0,14.0,10.0,109.0,58.0,3.8506715,5121.0,55.0,319.665,70.64848,79.0
2023-10-25,14.0,3.0,17.0,7.0,135.0,64.0,4.1782928,5570.0,56.0,382.039,50.64306666666666,81.5
2023-10-26,15.0,2.0,17.0,7.0,156.0,25.0,5.131549,6757.0,59.0,724.2614500000001,46.7748,81.5
2023-10-27,12.0,4.0,16.0,8.0,179.0,72.44,2.099439,2794.0,60.0,283.476,53.761066666666665,83.0
2023-10-28,10.0,3.0,13.0,11.0,39.0,1.28,2.589023,3399.0,53.0,487.743,73.76873333333333,97.5
2023-10-29,7.0,4.0,11.0,13.0,24.0,4.0,1.7645454999999999,2380.0,57.0,145.753,46.53675,81.5
2023-10-30,15.0,0.0,15.0,9.0,123.0,17.0,5.952944084,8008.58,50.0,462.371,82.14336666666667,83.0
2023-10-31,13.0,0.0,13.0,11.0,124.0,16.0,5.7794152,7756.0,51.0,688.268,71.103325,66.0
2023-11-01,13.0,1.0,14.0,10.0,47.0,4.0,3.872927,5186.0,49.0,803.39675,58.78463333333334,82.25
2023-11-02,10.0,3.0,13.0,11.0,62.0,1.0,2.7881115,3818.0,55.0,492.128,48.71695,73.0
2023-11-03,9.0,2.0,11.0,13.0,37.0,4.0,2.3473935,3132.0,60.0,201.457,53.728919999999995,86.5
2023-11-04,0.0,2.0,2.0,22.0,1.0,8.0,0.297568,414.0,64.0,204.755,57.03414,95.5
2023-11-05,2.0,0.0,2.0,22.0,3.0,2.0,0.26930858,373.53,49.0,18.14068,56.272850000000005,95.5
2023-11-06,16.0,2.0,18.0,6.0,141.0,47.0,5.148499805,6785.0,53.0,413.431,69.8638,101.0
2023-11-07,17.0,0.0,17.0,7.0,187.0,52.0,6.6896308,8876.0,63.0,465.702,47.82556666666667,93.5
2023-11-08,14.0,3.0,17.0,7.0,175.0,45.0,6.6921295,8832.0,68.0,793.013,55.425228571428576,100.5
2023-11-09,9.0,0.0,9.0,15.0,139.0,49.0,2.0147396,2783.0,62.0,297.601,34.554,93.5
2023-11-10,14.0,2.0,16.0,8.0,160.0,60.44,7.8124091,9331.0,71.55000000000001,721.98,31.65963766666667,104.0
2023-11-11,3.0,3.0,6.0,18.0,9.0,5.0,0.4851035,818.0,44.87,38.258,54.57707428571429,95.5
2023-11-12,6.0,1.0,7.0,17.0,11.0,1.0,0.84071,1042.0,66.0,29.352999999999998,53.728919999999995,95.5
2023-11-13,14.0,0.0,14.0,10.0,153.0,31.0,5.9223145,7842.0,54.0,372.725,69.57331666666666,88.0
2023-11-14,13.0,1.0,14.0,10.0,133.0,48.0,6.591427,8409.0,52.0,697.002,54.57707428571429,97.0
2023-11-15,17.0,1.0,18.0,6.0,242.0,59.0,5.66237486,7452.0,60.0,470.981,45.14612,87.5
2023-11-16,8.0,1.0,9.0,15.0,57.0,2.0,2.317591,3139.0,57.0,432.395,70.94005,94.5
2023-11-17,17.0,0.0,17.0,7.0,128.0,38.0,3.664058,4879.0,56.0,508.109,77.81060000000001,93.5
2023-11-18,10.0,4.0,14.0,10.0,39.0,9.0,3.016977,4040.0,54.0,716.016,37.59493333333333,107.0
2023-11-19,11.0,4.0,15.0,9.0,94.0,19.0,4.11275886,5645.0,50.0,299.973,60.630875,87.5
2023-11-20,7.0,2.0,9.0,15.0,64.0,8.0,3.47285165,4666.0,55.0,214.326,60.6612,86.0
2023-11-21,17.0,1.0,18.0,6.0,86.0,26.0,4.9144747,6657.0,54.0,698.092,64.24631111111111,91.5
2023-11-22,6.0,0.0,6.0,18.0,20.0,5.0,1.234134,1810.0,56.0,109.048,56.441100000000006,95.5
2023-11-23,14.0,1.0,15.0,9.0,69.0,10.0,4.7511315,6288.0,56.0,651.597,62.71216666666667,86.0
2023-11-24,17.0,1.0,18.0,6.0,182.0,17.0,7.821165104,10065.85,59.0,672.769,52.52728333333334,88.0
2023-11-25,6.0,2.0,8.0,16.0,21.0,5.0,1.701462,2263.0,55.0,391.812,62.0732,87.0
2023-11-26,2.0,1.0,3.0,21.0,4.0,1.0,0.414638,596.0,47.0,48.405,84.80339000000001,95.5
2023-11-27,12.0,3.0,15.0,9.0,52.0,13.0,4.073964737,5254.0,49.0,374.886,50.49418333333333,97.5
2023-11-28,13.0,1.0,14.0,10.0,101.0,18.0,6.6210018,8596.0,57.0,423.788,48.502671428571425,94.5
2023-11-29,10.0,2.0,12.0,12.0,41.0,10.0,2.4076575,3279.0,54.0,415.266,60.22216666666666,86.5
2023-11-30,12.0,3.0,15.0,9.0,75.0,11.0,3.3215125,4374.0,51.0,597.098,72.25945714285714,87.25
2023-12-01,5.0,0.0,5.0,19.0,26.0,6.0,1.4619808,2042.0,59.0,129.349,60.646037500000006,93.5
2023-12-02,12.0,3.0,15.0,9.0,52.0,3.0,4.0946473,5382.0,57.0,492.21,46.44972,101.5
2023-12-03,12.0,1.0,14.0,10.0,9.0,9.0,0.4930255,679.0,97.0,235.44299999999998,60.630875,95.5
2023-12-04,15.0,1.0,16.0,8.0,44.0,9.0,2.5301063,3407.0,60.0,221.453,63.382259999999995,95.5
2023-12-05,6.0,0.0,6.0,18.0,32.0,3.0,1.594269,2153.0,63.0,152.617,47.0564,105.75
2023-12-06,12.0,1.0,13.0,11.0,34.0,2.0,1.6294045,2212.0,56.0,504.187,59.512685714285716,97.5
2023-12-07,4.0,0.0,4.0,20.0,28.0,1.0,1.232225,1667.0,56.0,105.5654,59.86742619047619,108.0
2023-12-08,10.0,0.0,10.0,14.0,51.0,2.0,3.0366095,4020.0,58.0,417.43,49.47524,105.5
2023-12-09,10.0,1.0,11.0,13.0,55.0,2.0,3.1000345,4113.0,62.0,450.591,59.744299999999996,105.625
2023-12-12,10.0,3.0,13.0,11.0,46.0,5.0,3.1489477,4245.0,61.0,513.812,67.80214285714285,101.0
2023-12-13,11.0,0.0,11.0,13.0,36.0,6.0,2.33072663,3144.0,58.0,219.82,58.393899999999995,105.625
2023-12-14,12.0,1.0,14.0,10.0,7.0,7.0,0.3186112,472.28,93.0424,264.331,59.512685714285716,105.625
2023-12-15,15.0,2.0,17.0,7.0,63.0,10.0,3.6196116,4845.0,48.3,335.812,49.72221428571429,105.0
2023-12-16,6.0,2.0,8.0,16.0,22.0,4.0,2.0682005,2794.0,61.9193,395.64,54.522149999999996,98.0
2023-12-17,12.0,1.0,14.0,10.0,59.0,10.0,3.3304834000000003,4478.0,109.76483999999998,170.689,56.45802499999999,103.0
2023-12-19,11.0,3.0,14.0,10.0,38.0,2.0,1.962409,2615.0,60.0,255.859,64.71975714285715,87.0
2023-12-20,12.0,1.0,13.0,11.0,41.0,7.0,2.3643735,3174.0,58.0,516.595,66.51877142857143,92.0
2023-12-21,11.0,1.0,12.0,12.0,58.0,9.0,2.6617155,3546.0,52.0,578.866,37.36663575,109.0
2023-12-22,9.0,1.0,10.0,14.0,57.0,9.0,3.1051528,4229.0,64.0,483.389,50.02432,98.0
2023-12-23,15.0,0.0,15.0,9.0,77.0,12.0,4.5352,6425.0,64.0,623.89722,43.9425625,100.0
2023-12-24,11.0,1.0,12.0,12.0,64.0,15.79999999999999,3.6207325,4266.0,64.0,305.4,57.471375,105.0
2023-12-25,7.0,3.0,10.0,14.0,35.0,11.0,1.519003,2239.0,61.0,157.974,59.059,100.0
2023-12-26,16.0,1.0,17.0,7.0,76.0,5.0,2.7905015,3528.0,58.0,424.253,45.943175,102.5
2023-12-27,12.0,1.0,14.0,10.0,7.0,8.0,0.6391495,874.0,78.0,195.389,55.9967625,102.5
2023-12-28,16.0,2.0,18.0,6.0,101.0,1.0,3.507864,4793.0,62.0,291.461,68.14470154285713,105.0
2023-12-29,12.0,1.0,14.0,10.0,59.0,10.0,3.3304834000000003,4478.0,101.983,196.477,54.522149999999996,103.75
2023-12-30,9.0,0.0,9.0,15.0,93.0,10.0,5.0144714279999985,6665.919999999999,58.0,369.241,55.89626666666666,90.5
2024-01-02,10.0,3.0,13.0,11.0,44.0,5.0,2.679964846,3693.0,61.0,261.448,45.21183333333334,103.75
2024-01-03,11.0,2.0,13.0,11.0,40.0,3.0,2.700169,3566.0,62.0,360.081,54.57265,97.25
2024-01-04,12.0,0.0,12.0,12.0,102.0,7.0,4.298742848139999,5677.7,61.0,367.096,39.468199999999996,99.875
2024-01-05,10.0,1.0,11.0,13.0,56.0,5.0,2.976641,3981.0,62.0,289.782,55.307,96.0
2024-01-06,9.0,5.0,14.0,10.0,38.0,8.0,2.7411535,3739.0,60.0,569.7154800000001,43.547075,96.5
2024-01-07,12.0,1.0,14.0,10.0,59.0,1.26,3.3304834000000003,4478.0,73.0335,168.997,52.298485,96.25
2024-01-08,5.0,0.0,5.0,19.0,16.0,9.0,0.809037,1086.0,60.0,106.417,54.57265,95.5
2024-01-09,11.0,1.0,12.0,12.0,42.0,11.0,2.4512664,3246.0,53.0,443.799,63.90045714285714,102.5
2024-01-10,10.0,3.0,13.0,11.0,24.0,10.0,1.1017605,1492.0,56.0,356.47499999999997,59.1544,91.0
2024-01-11,8.0,2.0,10.0,14.0,41.0,16.0,1.425376,1897.0,64.0,354.162,66.6037,89.0
2024-01-14,12.0,1.0,14.0,10.0,59.0,10.0,3.3304834000000003,4478.0,90.1203,181.813,55.60163333333333,96.0
2024-01-15,6.0,1.0,7.0,17.0,14.0,4.0,1.207571,1634.0,62.0,118.16,59.12120000000001,95.5
2024-01-16,11.0,2.0,13.0,11.0,32.0,8.0,2.8724096,3778.0,60.0,542.577,63.40891428571428,107.0
2024-01-17,11.0,2.0,13.0,11.0,34.0,16.74,2.1317545,2770.0,63.0,404.693,52.833685714285714,99.0
2024-01-18,13.0,1.0,14.0,10.0,36.0,3.0,2.5110345,3360.0,56.0,434.933,66.05618,88.0
2024-01-19,7.0,0.0,7.0,17.0,38.0,8.0,2.1608825,2892.0,58.3673,185.19,65.59986666666667,89.5
