Fecha,Numero_horas_con_deambulacion,Numero_horas_estacionarias,Total_hrs_monitorizadas,Hrs_sin_registro,min_totales_en_movimiento,Total_min_de_ejercicio_diario,distancia_caminada_en_km,Numero_pasos_por_dia,FCr_promedio_diario,Gasto_calorico_activo,HRV_SDNN,FC_al_caminar_promedio_diario
2023-12-14,11.0,5.0,16.0,8.0,38.0,18.0,2.79314048,3852.0,54.0,639.604,45.28448,97.0
2023-12-15,13.0,4.0,17.0,7.0,35.0,3.0,2.39430405,3378.0,53.0,331.151,50.651025000000004,93.25
2023-12-16,5.0,0.0,5.0,19.0,30.0,13.0,0.88975441,1359.0,57.0,722.357,49.901399999999995,98.0
2023-12-17,8.0,0.0,8.0,16.0,73.0,2.0,3.68928134,5188.0,57.0,238.341,24.328625,91.0
2023-12-18,11.0,2.0,13.0,11.0,124.0,83.0,5.2047593899999995,7245.0,48.0,298.725,56.73056666666667,87.0
2023-12-19,6.0,1.0,7.0,17.0,14.0,3.0,1.044981,1503.0,57.0,132.243,108.4974,97.75
2023-12-20,15.0,1.0,16.0,8.0,143.0,73.0,7.21567756656,10073.19,56.0,892.691,48.9083,114.0
2023-12-21,10.0,2.0,13.0,11.0,62.0,13.0,3.01565337,4183.0,65.7,365.695,49.404849999999996,97.0
2023-12-22,10.0,2.0,12.0,12.0,21.0,13.0,1.567030449,2216.0,51.0,1168.0028,64.24963333333334,94.5
2023-12-23,11.0,0.0,11.0,13.0,89.0,3.0,5.43417487,7862.0,57.0,328.144,45.320766666666664,91.25
2023-12-24,6.0,0.0,6.0,18.0,30.0,2.0,2.02417435,2972.0,63.0,156.881,41.2032,103.5
2023-12-25,12.0,0.0,12.0,12.0,46.0,6.0,2.61891601,3692.0,54.0,614.36,27.528149999999997,98.0
2023-12-26,3.0,0.0,3.0,21.0,11.0,1.0,0.6828162449999999,955.0,56.0,54.659,78.7102,97.75
2023-12-27,4.0,0.0,4.0,20.0,86.0,83.0,3.76196146,5109.0,54.0,48.0958,101.601,97.75
2023-12-28,9.0,3.0,12.0,12.0,99.0,80.0,2.62844233,3510.0,52.0,1155.113,58.12173333333333,86.0
2023-12-29,9.0,5.0,14.0,10.0,32.0,2.0,2.26238683,3270.0,50.0,551.583,39.2968,98.75
2023-12-30,4.0,0.0,4.0,20.0,11.0,13.0,0.46868751894999994,648.99,58.0,74.586,42.9868,97.75
2023-12-31,10.0,0.0,10.0,14.0,59.0,6.0,3.33447532,4789.0,51.0,688.713,63.51,100.5
2024-01-01,9.0,2.0,11.0,13.0,51.0,8.0,2.84328892,3970.0,57.0,258.422,46.9728,98.375
2024-01-02,6.0,2.0,8.0,16.0,148.0,125.0,4.58448299,5925.0,56.0,160.51,44.9583,109.25
2024-01-03,10.0,2.0,13.0,11.0,62.0,13.0,3.01565337,4183.0,70.0,346.91949999999997,46.9728,99.625
2024-01-04,6.0,6.0,12.0,12.0,74.0,61.0,3.80645216,4827.0,44.0,187.143,55.64193333333333,100.0
2024-01-05,13.0,2.0,15.0,9.0,244.0,57.0,3.37794437,4761.0,54.0,558.859,59.22123333333334,118.0
2024-01-06,10.0,2.0,13.0,11.0,62.0,13.0,3.01565337,4183.0,67.0,857.97,46.9728,104.875
2024-01-08,12.0,3.0,15.0,9.0,267.0,149.48999999999998,4.31018803,6125.0,58.0,172.271,64.88283333333334,91.5
2024-01-10,13.0,1.0,14.0,10.0,117.0,63.0,5.1018620379,6980.54,55.0,575.551,48.68096666666667,95.0
2024-01-11,10.0,3.0,13.0,11.0,96.0,59.0,4.537468863,6122.0,59.0,238.225,45.84233333333333,78.0
2024-01-12,15.0,2.0,17.0,7.0,56.0,8.0,2.69581881,3820.0,44.0,378.438,76.08576666666666,93.5
2024-01-13,10.0,1.0,11.0,13.0,49.0,9.0,2.17984887,3112.0,57.0,999.30824,48.21436666666667,94.25
2024-01-14,10.0,2.0,13.0,11.0,62.0,13.0,3.01565337,4183.0,91.55788799999999,344.762,48.44766666666667,93.5
2024-01-15,7.0,6.0,13.0,11.0,173.0,73.0,2.778534075,3880.0,51.0,174.299,54.71333333333333,85.0
2024-01-16,10.0,2.0,13.0,11.0,62.0,13.0,3.01565337,4183.0,68.0,344.762,54.71333333333333,91.5
2024-01-17,3.0,4.0,7.0,17.0,3.0,3.42,0.5569831264,806.12,57.0,352.196,82.59574266666665,97.75
2024-01-18,10.0,2.0,12.0,12.0,87.0,47.0,4.13452974,5492.0,46.0,317.623,60.02825,85.5
2024-01-19,13.0,5.0,18.0,6.0,103.0,66.0,2.78807507,3944.0,51.0,967.634,51.3296,104.5
2024-01-20,13.0,3.0,16.0,8.0,53.0,5.0,1.994631535,2786.0,53.0,768.078,61.749,96.5
2024-01-21,11.0,1.0,12.0,12.0,75.0,10.0,3.65721871,5265.0,58.0,325.261,38.943325333333334,106.0
2024-01-22,10.0,3.0,13.0,11.0,94.0,62.0,3.3454915,4681.0,57.0,253.529,65.73910000000001,101.0
2024-01-23,10.0,4.0,14.0,10.0,89.0,70.0,3.30670788,4222.0,58.0,236.103,70.98286666666667,105.5
2024-01-24,10.0,2.0,13.0,11.0,62.0,13.0,3.01565337,4183.0,68.0,344.762,57.37079166666666,102.75
2024-01-25,10.0,2.0,13.0,11.0,62.0,13.0,3.01565337,4183.0,87.8406,340.874,60.02825,102.75
2024-01-26,10.0,6.0,16.0,8.0,113.0,74.0,4.32401838,6144.0,61.0,294.196,46.5248,104.5
2024-01-27,7.0,2.0,9.0,15.0,21.0,5.0,1.1677977099999999,1739.0,47.0,515.268,60.6326,91.0
2024-01-28,5.0,1.0,6.0,18.0,32.0,13.0,1.7438894600000001,2433.0,56.0,128.979,66.0301,88.5
2024-01-29,10.0,2.0,12.0,12.0,90.0,63.0,3.1747575120000002,4476.0,54.0,242.339,74.41496666666667,96.0
2024-01-30,5.0,3.0,8.0,16.0,76.0,65.0,2.8809938699999997,3779.0,60.0,96.0534,51.6542,90.0
2024-01-31,11.0,2.0,13.0,11.0,185.0,96.0,4.92839721,6869.0,49.0,255.054,41.10073333333333,91.0
2024-02-01,12.0,3.0,15.0,9.0,102.0,64.0,4.442393,5696.0,51.0,497.837,57.050625,92.0
2024-02-02,14.0,2.0,16.0,8.0,84.0,43.0,2.681355298,3723.0,52.0,1020.395,65.89215,95.0
2024-02-03,12.0,4.0,16.0,8.0,72.0,11.0,3.64165366,5246.0,57.0,777.771,55.780240000000006,102.5
2024-02-04,2.0,0.0,2.0,22.0,55.0,1.0,2.42189632,3371.0,67.0,115.791,27.28775866666667,97.75
2024-02-05,4.0,2.0,6.0,18.0,76.0,66.0,1.7147407000000001,2376.0,66.0,73.48872,78.0535,100.0
2024-02-06,12.0,2.0,14.0,10.0,103.0,71.0,4.928410805,6658.0,52.0,248.708,78.9444,96.5
2024-02-07,11.0,3.0,14.0,10.0,94.0,71.0,4.026738545,5458.0,56.0,536.106,55.498333333333335,102.75
2024-02-08,11.0,4.0,15.0,9.0,109.0,68.0,4.58261132,6046.0,60.0,782.824,51.798199999999994,98.25
2024-02-09,11.0,2.0,13.0,11.0,125.0,85.0,3.64071421,5047.0,52.0,252.847,42.87833333333333,112.0
2024-02-10,11.0,0.0,11.0,13.0,50.0,12.0,2.6174794,3708.0,50.0,1014.801,30.357166666666668,93.75
2024-02-11,5.0,4.0,9.0,15.0,28.0,3.0,1.53004228,2170.0,46.28,172.098,39.96475,89.0
2024-02-12,15.0,2.0,17.0,7.0,118.0,11.0,4.57819642,6528.0,49.0,445.016,58.535866666666664,108.0
2024-02-13,12.0,2.0,14.0,10.0,183.0,95.0,6.83014289,6960.0,48.0,704.147,59.7068,99.625
2024-02-14,9.0,0.0,9.0,15.0,39.0,7.0,1.9306941100000001,2759.0,58.0,199.249,59.096666666666664,104.0
2024-02-15,12.0,2.0,14.0,10.0,120.0,83.0,4.71126159,6108.0,54.0,605.535,50.56395,124.0
2024-02-16,11.0,2.0,13.0,11.0,58.0,9.0,3.26003319,4607.0,58.0,605.779,36.5317,106.0
2024-02-17,10.0,2.0,13.0,11.0,62.0,13.0,0.13799512600000002,197.56000000000003,99.14655999999995,397.149,53.648266666666665,90.5
2024-02-18,11.0,0.0,11.0,13.0,122.0,16.0,11.977764688399992,8588.96,52.0,1283.1654799999997,71.5159,81.0
2024-02-19,11.0,3.0,14.0,10.0,115.0,82.0,3.20894496,4519.0,53.0,244.007,87.76865000000001,85.0
2024-02-20,11.0,6.0,17.0,7.0,103.0,68.0,4.440432468,6060.0,58.0,272.362,60.76925,100.0
2024-02-21,11.0,1.0,12.0,12.0,88.0,63.0,4.088639027,5724.0,57.0,227.11,49.307433333333336,95.25
2024-02-22,10.0,4.0,14.0,10.0,106.0,83.0,4.16514909,5216.0,61.0,956.467,60.5819,88.0
2024-02-23,10.0,2.0,12.0,12.0,37.0,3.0,2.21563197,3287.0,55.0,658.054,54.6123,98.0
2024-02-24,13.0,3.0,16.0,8.0,48.0,8.0,2.9575493600000002,4056.0,47.0,344.489,105.39018199999997,87.5
2024-02-25,14.0,0.0,14.0,10.0,131.0,11.0,6.636099555,8126.0,59.0,416.015,56.573800000000006,87.75
2024-02-26,10.0,4.0,14.0,10.0,203.0,115.44000000000001,3.43425207,4883.0,54.0,510.777,65.63615,91.0
2024-02-27,4.0,1.0,5.0,19.0,10.0,1.0,0.46659445,667.0,54.0,77.754,65.8561,97.75
2024-02-28,11.0,6.0,17.0,7.0,87.0,55.0,3.91854394,5475.0,64.0,570.971,48.48375,72.0
2024-02-29,14.0,0.0,14.0,10.0,153.0,88.0,5.586569205,7630.0,53.0,663.346,60.401849999999996,88.0
2024-03-01,5.0,1.0,6.0,18.0,9.0,13.0,0.7421024900000001,1006.0,58.0,686.079,64.3325,91.0
2024-03-02,15.0,1.0,16.0,8.0,58.0,7.0,3.07967592,4410.0,56.0,330.449,50.46852,97.0
2024-03-04,14.0,1.0,15.0,9.0,91.0,46.0,3.33567447,4697.0,52.0,322.85,60.46262,102.0
2024-03-05,9.0,4.0,13.0,11.0,89.0,69.0,3.4721550100000003,4528.0,52.0,184.332,48.43575,91.0
2024-03-06,12.0,2.0,14.0,10.0,117.0,8.0,5.33700843,8274.0,58.0,348.968,55.275975,92.5
2024-03-07,16.0,1.0,17.0,7.0,155.0,20.0,7.48262531,11998.0,54.0,1801.4952300000004,43.6784,132.0
2024-03-08,16.0,0.0,16.0,8.0,157.0,3.0,7.027251875,10156.0,54.0,392.807,56.792100000000005,98.0
2024-03-09,16.0,1.0,17.0,7.0,209.0,70.0,8.02799596,14401.079999999998,57.0,1355.535,57.674575,97.5
2024-03-10,16.0,0.0,16.0,8.0,163.0,33.0,8.590544639199999,12717.0,43.0,564.715,65.22903333333333,92.25
2024-03-11,11.0,2.0,13.0,11.0,42.0,9.0,2.80893402,4065.0,54.0,286.763,73.649225,98.0
2024-03-12,9.0,3.0,12.0,12.0,73.0,52.0,4.03758,5281.0,56.0,187.209,73.0936,101.5
2024-03-13,13.0,1.0,14.0,10.0,115.0,80.0,4.20239473,5749.0,60.0,244.545,60.1811,87.5
2024-03-14,3.0,0.0,3.0,21.0,7.0,2.0,0.45205618999999997,644.0,65.76,420.499,58.927837499999995,97.75
2024-03-15,15.0,2.0,17.0,7.0,122.0,67.0,4.46068675,6275.0,53.0,338.693,55.52726,94.0
2024-03-16,11.0,2.0,13.0,11.0,67.0,13.0,4.06229262,5719.0,42.29,362.886,41.7228,96.0
2024-03-17,10.0,2.0,13.0,11.0,62.0,1.28,3.01565337,4183.0,73.0,287.919,56.792100000000005,94.0
2024-03-18,11.0,4.0,15.0,9.0,98.0,2.0,4.77907286,6957.0,50.0,258.507,52.4495,83.0
2024-03-19,11.0,3.0,14.0,10.0,184.0,110.95999999999995,4.680286885,6067.0,57.0,498.889,58.55176666666667,94.0
2024-03-20,5.0,0.0,5.0,19.0,87.0,75.0,1.9198353,2508.0,61.0,62.649,87.55626125000002,93.0
2024-03-21,10.0,0.0,10.0,14.0,42.0,4.0,2.893607555,4086.0,58.0,266.102,66.74105,115.75
2024-03-22,9.0,5.0,14.0,10.0,81.0,65.0,2.564917455,3586.0,59.0,823.436,53.35776666666667,100.0
2024-03-23,18.0,2.0,20.0,4.0,160.0,34.0,7.776293945,11221.0,50.0,561.448,63.24821999999999,90.5
2024-03-24,8.0,2.0,10.0,14.0,58.0,13.0,2.302800525,3333.0,64.0,1144.334,56.9915,93.0
2024-03-25,17.0,0.0,17.0,7.0,120.0,25.0,4.040080679,7104.0,47.0,392.539,61.61908,93.75
2024-03-26,1.0,0.0,1.0,23.0,47.0,47.0,2.32210008,2865.0,74.42,55.328,59.36643333333333,97.75
2024-03-27,10.0,1.0,11.0,13.0,48.0,22.0,2.169004075,4458.0,46.0,624.412,58.989050000000006,80.0
2024-03-28,9.0,4.0,13.0,11.0,60.0,27.0,2.872398885,4085.0,60.0,651.3679999999999,48.9437,98.0
2024-03-29,1.0,1.0,2.0,22.0,2.0,2.0,0.3534861452,538.16,66.0,47.00396,48.450100000000006,97.75
2024-03-30,9.0,1.0,10.0,14.0,48.0,5.0,2.748982085,3888.0,58.0,648.459,36.952736,101.0
2024-03-31,6.0,0.0,6.0,18.0,27.0,13.0,1.857142179,2667.0,64.0,171.163,41.7885,106.0
2024-04-01,10.0,4.0,14.0,10.0,63.0,17.0,2.28024995,5418.0,53.0,231.693,39.71895,92.0
2024-04-02,9.0,6.0,15.0,9.0,78.0,60.0,3.252404335,4431.0,47.28,195.438,60.439600000000006,97.0
2024-04-03,12.0,0.0,12.0,12.0,111.0,76.0,4.46299972,6260.0,56.0,231.227,56.314166666666665,97.5
2024-04-04,13.0,3.0,16.0,8.0,105.0,35.0,5.09476437,7105.0,55.0,1449.9461999999996,54.36306666666667,91.5
2024-04-05,9.0,0.0,9.0,15.0,116.0,76.0,2.927372637,4183.0,56.0,163.683,62.268,102.5
2024-04-06,15.0,3.0,18.0,6.0,69.0,25.0,4.405067915,6254.0,48.0,426.644,57.7471,99.0
2024-04-07,7.0,2.0,9.0,15.0,22.0,5.0,2.0289923500000002,2868.0,49.0,1223.85,41.983466666666665,112.0
2024-04-08,8.0,3.0,11.0,13.0,33.0,6.0,1.89777988,2609.0,56.0,187.921,69.4029,100.25
2024-04-09,11.0,0.0,11.0,13.0,89.0,53.0,4.36603022,5925.0,51.0,218.225,53.74483333333333,93.0
2024-04-10,13.0,2.0,15.0,9.0,124.0,16.0,5.294756744,7591.0,57.0,1254.081,42.284225,104.0
2024-04-11,4.0,0.0,4.0,20.0,83.0,67.0,2.92380356,3569.0,58.0,112.90044,51.34426666666667,129.0
2024-04-12,11.0,1.0,12.0,12.0,68.0,39.0,2.21075166,3073.0,51.0,371.63599999999997,56.99790000000001,103.25
2024-04-13,11.0,4.0,15.0,9.0,55.0,8.0,3.03711494,4288.0,53.0,318.628,51.473,94.75
2024-04-15,10.0,2.0,12.0,12.0,114.0,95.0,2.22864002,3065.0,54.9554,161.667,72.31623333333333,91.0
2024-04-16,14.0,2.0,16.0,8.0,137.0,87.0,5.991967139,8117.0,52.0,322.09,73.14766533333334,97.5
2024-04-17,9.0,0.0,9.0,15.0,75.0,36.0,3.2989275449999997,4695.0,57.0,598.377,42.091100000000004,99.0
2024-04-18,11.0,3.0,14.0,10.0,166.0,124.76,5.377680553,7173.0,57.0,248.233,53.914274999999996,97.0
2024-04-19,15.0,3.0,18.0,6.0,66.0,19.0,3.504192923,5006.0,62.0,359.864,42.45115,97.0
2024-04-20,7.0,2.0,9.0,15.0,59.0,7.0,2.4771405300000002,3514.0,57.0,651.268,36.13405,101.0
2024-04-21,6.0,1.0,7.0,17.0,20.0,2.54,1.3705798295,1927.18,53.0,114.609,65.80533333333334,90.75
2024-04-22,12.0,4.0,16.0,8.0,111.0,55.0,3.784327546,5389.0,54.0,330.311,55.74366666666666,101.0
2024-04-23,11.0,0.0,11.0,13.0,82.0,11.0,3.74760306,5375.0,62.0,286.065,58.62786666666667,99.0
2024-04-24,15.0,1.0,16.0,8.0,150.0,73.0,6.7195548437,9350.04,56.0,375.47,52.380433333333336,96.5
2024-04-25,16.0,0.0,16.0,8.0,146.0,88.0,6.01738267,8366.0,60.0,371.92,41.3798,97.0
2024-04-26,13.0,3.0,16.0,8.0,153.0,104.0,4.41242151,6178.0,54.0,787.961,49.145825,102.5
2024-04-27,11.0,1.0,12.0,12.0,42.0,14.0,2.152970285,3092.0,49.0,243.512,29.246206,101.0
2024-04-28,10.0,2.0,13.0,11.0,62.0,13.0,3.01565337,4183.0,64.31580799999999,354.384,51.926716666666664,101.0
2024-04-29,11.0,4.0,15.0,9.0,64.0,4.0,3.29024783,4647.0,61.0,277.259,42.205,110.0
2024-04-30,13.0,1.0,14.0,10.0,158.0,116.0,5.03562833,6961.0,59.0,279.522,40.7408,100.5
2024-05-01,10.0,2.0,13.0,11.0,62.0,13.0,3.01565337,4183.0,68.88,342.34749999999997,42.45115,101.0
2024-05-02,11.0,5.0,16.0,8.0,88.0,49.0,4.77999381,6346.0,52.0,363.262,58.91483333333334,101.75
2024-05-03,11.0,4.0,15.0,9.0,80.0,11.0,3.963315662,5468.0,56.0,838.058,42.222525,100.25
2024-05-04,16.0,1.0,17.0,7.0,92.0,14.0,4.09425223,5900.0,57.0,712.853,67.66933333333333,95.0
2024-05-05,8.0,1.0,9.0,15.0,81.0,18.0,4.35637871,6238.0,64.0,290.126,44.60395,100.375
2024-05-06,9.0,4.0,13.0,11.0,154.0,117.0,3.3415449600000002,4668.0,51.0,183.282,71.8699,100.375
2024-05-07,13.0,0.0,13.0,11.0,109.0,70.0,5.15830917,6956.0,51.0,755.102,76.22628,90.0
2024-05-08,12.0,2.0,14.0,10.0,105.0,69.0,3.8965653700000003,5379.0,55.0,280.187,65.755225,97.0
2024-05-09,9.0,3.0,12.0,12.0,92.0,82.0,3.92977199,5296.0,56.0,897.508,42.6933,93.0
2024-05-10,13.0,2.0,15.0,9.0,73.0,16.0,4.360479775,6260.0,48.84,422.503,49.29503333333334,107.0
2024-05-11,6.0,3.0,9.0,15.0,23.0,8.0,1.1948076827,1670.39,59.0,746.413,38.2589,94.0
2024-05-13,11.0,5.0,16.0,8.0,291.0,146.20000000000002,3.218142055,4522.0,53.0,182.185,58.63375,91.0
2024-05-14,15.0,0.0,15.0,9.0,112.0,68.0,4.77000824,6628.0,58.0,330.132,60.199533333333335,92.0
2024-05-15,11.0,5.0,16.0,8.0,151.0,91.0,4.986813712,6957.46,51.0,331.225,78.1419264,88.5
2024-05-16,11.0,2.0,13.0,11.0,34.0,13.0,2.4578172,3514.0,55.0,709.77,37.663125,92.0
2024-05-17,7.0,0.0,7.0,17.0,181.0,93.0,4.9363415999999996,6795.0,66.0,180.973,42.3761,94.5
2024-05-18,11.0,3.0,14.0,10.0,61.0,5.0,3.1052495900039583,4368.0,56.0,528.531,65.51225,90.0
2024-05-19,7.0,0.0,7.0,17.0,78.0,2.81,3.01565337,4509.0,57.0,452.375,57.5172,90.5
2024-05-20,8.0,6.0,14.0,10.0,39.0,7.0,2.16798723,3177.0,59.0,289.753,62.800125,91.0
2024-05-21,7.0,4.0,11.0,13.0,118.0,99.0,4.81476156,6467.0,59.0,175.609,41.21703333333333,89.0
2024-05-22,7.0,5.0,12.0,12.0,99.0,77.0,3.41285893,4684.0,59.0,422.942,47.7515,105.5
2024-05-23,10.0,5.0,15.0,9.0,109.0,96.0,4.489386955,6197.0,61.0,291.78,47.6764,99.0
2024-05-24,14.0,1.0,15.0,9.0,134.0,91.0,3.88258953,5483.0,53.0,340.973,38.413174999999995,91.0
2024-05-25,7.0,1.0,8.0,16.0,52.0,14.0,3.25189549,4642.0,63.9228,876.549,67.1193,113.5
2024-05-26,2.0,1.0,3.0,21.0,19.0,5.0,1.3156643000000001,1858.0,62.0,103.19788,52.63435,102.0
2024-05-28,11.0,3.0,14.0,10.0,93.0,67.0,5.145130845,6702.0,53.0,279.261,46.12243333333333,100.5
2024-05-29,12.0,2.0,14.0,10.0,81.0,24.0,4.82775929,6655.0,58.0,383.628,37.092795,89.5
2024-05-30,13.0,4.0,17.0,7.0,61.0,9.0,3.29711557,4823.0,59.0,947.889,43.49296666666667,90.0
2024-05-31,15.0,1.0,16.0,8.0,108.0,21.0,4.69101655,6646.0,58.0,1098.93708,45.58554,108.5
2024-06-01,13.0,2.0,15.0,9.0,52.0,15.0,3.679582385,5303.0,54.0,416.022,48.728375,88.0
2024-06-02,14.0,5.0,19.0,5.0,43.0,20.0,2.23263152,3176.0,58.0,569.606,49.7044,108.0
2024-06-03,9.0,11.0,20.0,4.0,57.0,6.0,2.24111546,3140.0,55.0,241.551,64.86483333333334,96.0
2024-06-04,10.0,4.0,14.0,10.0,29.0,10.0,2.10542673,2932.0,55.0,314.197,63.04596,103.25
2024-06-05,11.0,5.0,16.0,8.0,113.0,71.0,4.319220415,6039.0,55.0,716.243,48.277699999999996,102.0
2024-06-06,11.0,0.0,11.0,13.0,61.0,26.0,3.9490714650000003,5089.0,56.0,698.29,57.078,100.0
2024-06-07,13.0,4.0,17.0,7.0,111.0,72.0,7.206554537,9348.0,53.0,569.862,68.883725,92.0
2024-06-08,14.0,0.0,14.0,10.0,211.0,20.0,9.208904207785002,13387.550000000003,58.0,1107.0144900000003,69.91633333333333,101.0
2024-06-09,13.0,2.0,15.0,9.0,116.0,9.0,6.16267542,8802.0,53.0,740.178,49.4777,83.0
2024-06-10,14.0,2.0,16.0,8.0,218.0,53.0,4.1571655,5915.0,52.0,259.659,92.76160600000003,91.0
2024-06-11,11.0,3.0,14.0,10.0,95.0,68.0,3.298647705,4525.0,53.0,226.344,58.9806,96.0
2024-06-12,2.0,1.0,3.0,21.0,2.0,13.0,0.286675948,404.5,87.0,30.86356,53.3912,97.75
2024-06-13,10.0,4.0,14.0,10.0,91.0,73.0,3.83919365,5052.0,53.0,666.699,57.0693,92.0
2024-06-14,12.0,3.0,15.0,9.0,78.0,7.0,2.891883342,4279.0,57.0,318.954,41.416125,89.75
2024-06-15,10.0,1.0,11.0,13.0,57.0,19.0,2.814943005,4015.0,56.0,308.305,55.972,91.0
2024-06-16,9.0,16.0,25.0,-1.0,61.0,12.0,2.95645807,4282.0,58.0,636.751,40.5625,94.0
2024-06-17,5.0,2.0,7.0,17.0,15.0,3.0,0.860304465,1220.0,58.0,139.116,49.66915,97.75
2024-06-18,4.0,2.0,6.0,18.0,80.0,66.0,2.89464936,4088.0,71.0,101.699,28.836789,97.75
2024-06-19,9.0,8.0,17.0,7.0,30.0,4.0,1.40289155,2045.0,56.0,183.662,55.972,92.5
2024-06-20,9.0,9.0,18.0,6.0,22.0,5.0,1.596142515,2324.0,104.218,936.956,56.52065,92.5
2024-06-21,10.0,2.0,13.0,11.0,62.0,13.0,3.01565337,4183.0,106.60336,293.857,55.972,92.5
2024-06-22,11.0,3.0,14.0,10.0,72.0,1.52,3.28318421,4630.0,47.0,698.489,34.5978,100.5
2024-06-23,14.0,0.0,14.0,10.0,147.0,5.0,6.785836935,9858.0,48.0,454.32,36.4926,90.0
2024-06-24,9.0,3.0,12.0,12.0,114.0,71.0,2.53947907,3703.0,60.0,220.207,40.61803333333333,100.0
2024-06-25,14.0,6.0,20.0,4.0,98.0,81.0,4.54777417,6014.0,56.0,265.591,48.55095,98.0
2024-06-26,5.0,4.0,9.0,15.0,89.0,86.91999999999999,2.41558665,3456.0,56.0,733.132,70.9656,91.0
2024-06-27,2.0,0.0,2.0,22.0,4.0,5.0,0.406332,587.0,78.0,38.009,41.416125,94.75
2024-06-28,8.0,3.0,11.0,13.0,19.0,7.0,1.51532965,2128.0,42.68,430.538,56.5334,96.0
2024-06-29,13.0,9.0,22.0,2.0,37.0,6.0,2.09476907,2967.0,58.0,337.222,57.675174999999996,89.0
2024-06-30,10.0,2.0,13.0,11.0,62.0,13.0,3.01565337,4183.0,62.6948,337.686,44.584491666666665,94.75
2024-07-01,8.0,0.0,8.0,16.0,54.0,5.0,2.112514607,3100.0,64.0,157.411,75.02743333333333,95.0
2024-07-02,12.0,4.0,16.0,8.0,32.0,8.0,2.22770177,3116.0,54.0,316.832,72.14945,97.0
2024-07-03,15.0,2.0,17.0,7.0,329.0,84.0,4.785644628,6547.0,53.0,437.548,72.3297,104.0
2024-07-04,17.0,0.0,17.0,7.0,124.0,86.0,4.57682407,6349.0,56.0,664.241,56.7732,99.0
2024-07-05,14.0,3.0,17.0,7.0,156.0,85.0,4.16454576,3971.0,52.0,349.705,51.72835,102.0
2024-07-06,13.0,3.0,16.0,8.0,62.0,18.0,3.168459131685,4565.0,60.0,378.561,55.478624999999994,101.0
2024-07-07,10.0,2.0,13.0,11.0,62.0,13.0,3.01565337,4183.0,90.0,34.558699999999995,56.6533,100.0
2024-07-08,9.0,12.0,21.0,3.0,91.0,58.0,2.39641001,3318.0,52.0,239.244,69.7107,111.0
2024-07-09,13.0,0.0,13.0,11.0,108.0,66.0,4.848703944,6344.0,52.0,286.8,64.2824,91.5
2024-07-10,9.0,13.0,22.0,2.0,112.0,73.0,5.95931353,4740.0,50.0,347.376,84.51855,101.5
2024-07-11,8.0,3.0,11.0,13.0,89.0,67.0,3.9828381,5276.0,52.0,516.576,76.80646666666667,103.0
2024-07-12,13.0,1.0,14.0,10.0,29.0,9.0,2.16051301,3124.0,56.0,345.697,57.01552,89.25
2024-07-13,16.0,1.0,17.0,7.0,82.0,4.0,3.35874325,4812.0,49.3,358.319,62.403075,83.0
2024-07-14,10.0,2.0,13.0,11.0,62.0,13.0,3.01565337,4183.0,61.0,784.008,66.99655,91.5
2024-07-15,12.0,16.0,28.0,-4.0,84.0,14.0,3.578855535,5139.0,57.0,320.628,32.5497945,83.0
2024-07-16,13.0,2.0,15.0,9.0,210.0,142.09999999999997,7.354079655,9970.0,54.0,361.952,63.0354,89.0
2024-07-17,10.0,2.0,13.0,11.0,62.0,13.0,3.01565337,4183.0,61.0,354.012,62.719237500000006,89.0
2024-07-18,11.0,2.0,13.0,11.0,145.0,73.0,8.023608615099999,11401.0,57.0,1011.4311999999998,64.33566666666667,92.5
2024-07-19,22.0,0.0,22.0,2.0,125.0,11.0,6.60004427,9442.0,56.0,480.578,37.44634,96.0
2024-07-20,15.0,3.0,18.0,6.0,119.0,10.0,5.42107984,7733.0,54.0,827.432,53.08945,92.0
2024-07-21,10.0,2.0,13.0,11.0,62.0,13.0,3.01565337,4183.0,113.07479999999998,274.816,63.0354,92.0
2024-07-22,9.0,7.0,16.0,8.0,69.0,41.0,2.4576666,3448.0,52.0,230.739,47.79566666666667,98.5
2024-07-23,13.0,1.0,14.0,10.0,57.0,19.0,2.59355744,3703.0,58.0,333.223,49.476325,92.0
2024-07-24,13.0,4.0,17.0,7.0,113.0,83.0,6.053703785,6824.0,54.0,433.91,68.4747,92.5
2024-07-25,10.0,6.0,16.0,8.0,35.0,7.0,2.33197465,3381.0,55.0,291.87,56.925675,92.5
2024-07-26,11.0,3.0,14.0,10.0,45.0,13.0,3.62101451,3484.0,59.0,592.244,48.54828,100.0
2024-07-27,14.0,3.0,17.0,7.0,162.0,131.0,2.22685274,12942.419999999996,56.0,237.957,51.665000000000006,115.0
2024-07-28,4.0,1.0,5.0,19.0,35.0,4.0,1.89062230142,2707.8,57.0,115.065,83.74815,90.0
2024-07-29,9.0,8.0,17.0,7.0,116.0,64.0,3.881095695,5490.0,60.0,246.966,92.07398833333333,90.0
2024-07-30,10.0,2.0,12.0,12.0,96.0,68.0,4.78949659,6341.0,53.0,278.137,59.5751,92.25
2024-07-31,15.0,0.0,15.0,9.0,92.0,4.0,6.118611609,6457.0,57.0,536.8149999999999,63.056725,96.25
2024-08-01,11.0,2.0,13.0,11.0,191.0,135.20000000000002,5.190148465,6736.0,47.0,562.029,63.710475,94.375
