Fecha,Numero_horas_con_deambulacion,Numero_horas_estacionarias,Total_hrs_monitorizadas,Hrs_sin_registro,min_totales_en_movimiento,Total_min_de_ejercicio_diario,distancia_caminada_en_km,Numero_pasos_por_dia,FCr_promedio_diario,Gasto_calorico_activo,HRV_SDNN,FC_al_caminar_promedio_diario
2024-03-02,17.0,7.0,24.0,0.0,128.0,7.0,4.238905855,6112.0,55.0,418.67,35.873936666666665,97.0
2024-03-03,20.0,4.0,24.0,0.0,108.0,6.0,3.44411898,4907.0,54.0,389.326,37.02373333333333,91.0
2024-03-04,17.0,6.0,23.0,1.0,140.0,11.0,3.873419757,5652.0,53.0,411.897,46.53288333333333,93.0
2024-03-05,12.0,1.0,13.0,11.0,79.0,8.0,2.9175554999999997,4100.0,55.0,286.873,48.32844,86.25
2024-03-06,15.0,10.0,25.0,-1.0,105.0,10.0,3.823711283,5468.0,52.0,371.175,47.1022,81.0
2024-03-07,15.0,2.0,17.0,7.0,148.0,4.3,3.4806116,5155.0,53.0,419.051,59.206075,85.0
2024-03-08,16.0,8.0,24.0,0.0,120.0,14.0,3.68511361,5105.0,54.0,422.549,46.62994571428572,89.0
2024-03-09,6.0,9.0,15.0,9.0,49.0,5.0,1.999707631,2894.0,49.0,190.0528,51.522375,93.5
2024-03-10,18.0,6.0,24.0,0.0,152.0,9.0,4.34840842,6075.0,53.0,439.212,44.0348,90.0
2024-03-11,16.0,8.0,24.0,0.0,102.0,7.0,3.26634516,4736.0,51.0,341.802,61.46572,87.0
2024-03-12,18.0,6.0,24.0,0.0,86.0,9.0,3.24535455,4688.0,55.0,347.679,38.799142857142854,91.0
2024-03-13,11.0,5.0,16.0,8.0,130.0,6.0,3.21027664,4548.0,50.0,277.037,59.2952,98.5
2024-03-14,14.0,9.0,23.0,1.0,186.0,7.0,6.903439179599999,9757.8,52.0,442.497,57.965672,103.0
2024-03-15,15.0,1.0,16.0,8.0,152.0,10.0,4.84514401,6856.0,57.0,396.162,46.785,108.0
2024-03-16,16.0,8.0,24.0,0.0,109.0,12.0,4.135328196,5938.0,51.0,379.631,51.4341,96.5
2024-03-17,16.0,6.0,22.0,2.0,129.0,6.0,3.25035642,4522.0,52.0,314.848,75.5179,96.0
2024-03-18,14.0,1.0,15.0,9.0,181.0,9.0,4.2645053244,6191.0,53.0,403.576,47.461879999999994,89.5
2024-03-19,12.0,7.0,19.0,5.0,51.0,7.0,2.07205128,2892.6,46.0,218.876,68.809625,86.0
2024-03-20,20.0,5.0,25.0,-1.0,166.0,19.0,6.68071603,9573.0,50.0,506.2129,61.55293333333333,85.0
2024-03-21,14.0,2.0,16.0,8.0,124.0,11.0,4.1192933,5800.0,47.0,386.794,55.35091666666667,81.5
2024-03-22,16.0,6.0,22.0,2.0,132.0,10.0,4.41892718,6199.0,48.0,405.173,55.19521666666666,88.0
2024-03-23,17.0,7.0,24.0,0.0,176.0,11.0,6.558408373,9314.0,46.0,474.379,68.25846,88.0
2024-03-24,14.0,5.0,19.0,5.0,111.0,10.0,2.61855475,3745.0,51.0,337.64300000000003,61.48065,96.0
2024-03-25,17.0,8.0,25.0,-1.0,120.0,14.0,4.687019231,6684.0,49.8739,410.831,62.29606,80.5
2024-03-26,13.0,1.0,14.0,10.0,119.0,23.0,4.34545154,6107.0,49.0,324.884,61.796,105.0
2024-03-27,11.0,0.0,11.0,13.0,104.0,12.0,4.21154109,5963.0,57.7,316.338,67.81526666666667,98.5
2024-03-28,14.0,8.0,22.0,2.0,98.0,13.0,3.23307576,4594.0,51.0,349.74,68.66005,94.5
2024-03-29,15.0,10.0,25.0,-1.0,127.0,19.0,6.40746033,8885.0,49.0,462.235,57.559599999999996,93.0
2024-03-30,16.0,8.0,24.0,0.0,155.0,15.0,5.491973246000001,7834.0,49.0,449.202,57.268240000000006,103.0
2024-03-31,16.0,7.0,23.0,1.0,160.0,25.099999999999998,5.21238337,7469.0,43.9,459.34499999999997,75.764468,96.0
2024-04-01,14.0,0.0,14.0,10.0,152.0,65.65,4.766511072,10286.410000000002,58.0,345.665,41.98515,85.0
2024-04-02,14.0,8.0,22.0,2.0,163.0,55.0,4.61545578,6539.0,46.0,338.335,35.4148,84.0
2024-04-03,14.0,7.0,21.0,3.0,104.0,6.0,3.58680086,5169.0,51.0,337.087,58.324125,93.75
2024-04-04,11.0,0.0,11.0,13.0,132.0,48.0,4.11308814,5833.0,63.0,256.122,29.020806250000003,102.5
2024-04-05,17.0,7.0,24.0,0.0,149.0,13.0,4.8825841,6960.0,49.0,426.96500000000003,49.43115,78.0
2024-04-06,15.0,1.0,16.0,8.0,92.0,13.0,4.01589226,5671.0,46.0,398.611,60.19588,89.0
2024-04-07,18.0,6.0,24.0,0.0,128.0,4.0,4.49177748,6571.0,44.58,403.488,90.61605066666668,95.5
2024-04-08,18.0,4.0,22.0,2.0,116.0,15.0,4.16495665,5898.0,51.0,408.238,39.73425,87.0
2024-04-09,11.0,1.0,12.0,12.0,110.0,16.0,4.13583454,5938.0,63.0,370.002,49.7582,92.0
2024-04-10,14.0,10.0,24.0,0.0,125.0,20.0,4.674117366,6660.0,48.0,430.492,46.13836,92.0
2024-04-11,14.0,2.0,16.0,8.0,105.0,10.0,3.722559387,5352.0,54.0,362.036,61.989459999999994,91.5
2024-04-12,15.0,9.0,24.0,0.0,110.0,5.0,3.779205328,5395.0,49.0,359.53,69.07809999999999,86.0
2024-04-13,17.0,6.0,23.0,1.0,119.0,12.0,3.65276352,5215.0,48.0,397.1,51.551779999999994,73.0
2024-04-14,14.0,0.0,14.0,10.0,94.0,16.0,4.73579813,6627.0,63.0,361.36,42.88698,97.0
2024-04-15,14.0,5.0,19.0,5.0,120.0,7.0,3.09308062,4463.0,47.0,313.277,63.98794,109.0
2024-04-16,14.0,9.0,23.0,1.0,120.0,18.0,4.39347053,6249.0,48.0,398.743,46.473800000000004,96.5
2024-04-17,16.0,4.0,20.0,4.0,108.0,7.0,2.98668231,4385.0,49.0,298.137,38.33066,95.0
2024-04-18,15.0,8.0,23.0,1.0,120.0,8.0,4.29292876,6080.0,53.0,409.198,53.743100000000005,89.0
2024-04-19,17.0,7.0,24.0,0.0,124.0,3.0,3.90433855,5740.0,48.0,393.117,69.9042,76.0
2024-04-20,16.0,8.0,24.0,0.0,163.0,17.0,6.5141050196000005,9171.0,46.0,480.66938,51.11818333333334,95.0
2024-04-21,14.0,0.0,14.0,10.0,93.0,7.0,2.98632914,4198.0,53.0,324.895,65.96278,80.5
2024-04-22,17.0,6.0,23.0,1.0,168.0,10.0,6.30493848,8969.0,52.0,430.314,77.88416666666667,86.5
2024-04-23,18.0,6.0,24.0,0.0,142.0,5.0,3.85088014,5511.0,46.0,421.198,84.58313333333334,79.0
2024-04-24,15.0,7.0,22.0,2.0,129.0,7.0,4.859459439,6848.0,48.0,394.10699999999997,63.1978,83.0
2024-04-25,14.0,9.0,23.0,1.0,90.0,10.0,3.0169536,4526.0,47.0,283.416,56.782725,94.0
2024-04-26,16.0,8.0,24.0,0.0,137.0,8.0,4.62991677,6373.0,46.0,477.65,52.47786666666667,81.75
2024-04-27,5.0,1.0,6.0,18.0,36.0,3.0,1.9532029996,2721.91,52.0,142.1102,59.10035,91.0
2024-04-28,12.0,0.0,12.0,12.0,107.0,6.0,4.12907696,5969.0,54.114,337.944,59.524175,96.0
2024-04-29,17.0,7.0,24.0,0.0,128.0,13.0,4.26746388,6053.0,53.0,378.52,49.11248333333333,93.0
2024-04-30,19.0,5.0,24.0,0.0,165.0,13.0,5.7480161,8099.0,52.0,477.845,51.711216666666665,92.0
2024-05-01,2.0,6.0,8.0,16.0,3.0,9.0,0.748874397,1105.5,50.0,77.7406,44.22965,93.0
2024-05-02,18.0,6.0,24.0,0.0,88.0,11.0,3.37774265,4862.0,51.0,398.038,45.169514285714286,81.0
2024-05-03,15.0,8.0,23.0,1.0,108.0,21.0,4.81394816,6928.0,48.0,405.988,57.87896666666666,95.5
2024-05-04,19.0,5.0,24.0,0.0,184.0,13.0,7.00737624,10329.0,52.0,538.102,35.16373333333333,93.0
2024-05-05,16.0,1.0,17.0,7.0,258.0,28.19999999999999,8.015335772999999,10874.3,66.8,564.6481,28.648224999999996,117.25
2024-05-06,19.0,5.0,24.0,0.0,132.0,12.0,4.347526475,6126.0,54.0,412.971,41.37436666666667,94.25
2024-05-07,11.0,4.0,15.0,9.0,65.0,7.0,2.23031568,3321.0,47.0,294.12,48.653,103.0
2024-05-08,18.0,6.0,24.0,0.0,133.0,9.0,5.373633625,7681.0,52.0,416.695,57.50599999999999,95.5
2024-05-09,14.0,0.0,14.0,10.0,108.0,13.0,4.494303,6246.0,64.0,364.555,32.481775,95.5
2024-05-10,13.0,7.0,20.0,4.0,101.0,7.0,3.15520375,4513.0,49.0,309.302,41.2577,94.0
2024-05-11,15.0,9.0,24.0,0.0,120.0,8.0,3.81917453,5436.0,54.0,388.997,53.03190333333333,107.0
2024-05-12,18.0,6.0,24.0,0.0,139.0,10.0,4.49699376,6319.0,52.0,439.491,46.99311666666667,98.0
2024-05-13,11.0,7.0,18.0,6.0,63.0,11.0,2.41588005,3404.0,47.0,220.899,75.121125,79.5
2024-05-14,12.0,0.0,12.0,12.0,75.0,7.0,3.32666818,4699.0,64.0,285.593,37.144466666666666,96.75
2024-05-15,12.0,1.0,13.0,11.0,61.0,13.0,3.18730093,4555.0,55.0,269.093,38.605275,94.75
2024-05-16,17.0,5.0,22.0,2.0,88.0,9.0,3.57375784,5072.0,53.0,327.666,50.30148333333333,89.0
2024-05-17,15.0,8.0,23.0,1.0,119.0,14.0,4.97615117,6606.0,48.0,403.774,73.04732,89.0
2024-05-18,15.0,0.0,15.0,9.0,144.0,13.0,5.4119974,7796.0,54.0,361.035,56.196525,87.0
2024-05-19,17.0,6.0,23.0,1.0,145.0,9.0,3.94856491,5484.0,45.0,403.737,69.77866666666667,90.0
2024-05-20,18.0,5.0,23.0,1.0,103.0,17.0,4.1507434100000005,5821.0,44.0,390.916,78.87561666666666,100.5
2024-05-21,15.0,7.0,22.0,2.0,72.0,6.0,2.71758206,3842.0,42.6,297.016,81.41521666666667,88.0
2024-05-22,16.0,7.0,23.0,1.0,111.0,10.0,5.04907135,7287.0,47.0,425.129,55.87291666666667,92.0
2024-05-23,12.0,7.0,19.0,5.0,62.0,11.0,3.04718076,4279.0,49.0,271.378,92.35458099999998,89.0
2024-05-24,16.0,6.0,22.0,2.0,112.0,7.0,3.102895011,4655.0,46.0,324.909,64.14598,91.0
2024-05-25,15.0,9.0,24.0,0.0,193.0,9.0,3.70977582,5056.0,49.0,437.605,55.2258,88.5
2024-05-26,18.0,6.0,24.0,0.0,143.0,6.0,3.880471343,5538.0,48.0,397.016,67.59423333333332,93.5
2024-05-27,10.0,0.0,10.0,14.0,73.0,8.0,3.13011242,4443.0,58.0,272.25,33.29235,81.5
2024-05-28,16.0,7.0,23.0,1.0,79.0,12.0,3.36394684,4719.0,47.0,325.116,55.23526666666667,92.0
2024-05-29,17.0,7.0,24.0,0.0,118.0,10.0,4.36776602,6275.0,47.0,375.95,71.98081666666667,66.5
2024-05-30,15.0,0.0,15.0,9.0,145.0,14.0,5.318783585,7448.0,57.0,386.876,58.0824,102.5
2024-05-31,18.0,6.0,24.0,0.0,96.0,10.0,5.07307008,7156.0,46.0,410.852,47.47273333333334,91.0
2024-06-01,13.0,0.0,13.0,11.0,152.0,7.0,5.10539318,7191.0,56.0,398.188,50.3073,88.0
2024-06-02,17.0,1.0,18.0,6.0,283.0,9.0,5.561210594,8143.0,48.0,501.574,62.478139999999996,84.0
2024-06-03,18.0,6.0,24.0,0.0,135.0,13.0,4.51191414,6343.0,59.0,436.887,35.93926666666667,86.0
2024-06-04,14.0,0.0,14.0,10.0,97.0,12.0,4.1584337,5871.0,58.0,382.968,36.39035,98.5
2024-06-05,16.0,8.0,24.0,0.0,145.0,6.0,5.36106589,7471.0,44.29,430.594,54.26126666666667,102.0
2024-06-06,14.0,8.0,22.0,2.0,125.0,8.0,4.148346065,5909.0,49.0,348.641,63.24679999999999,98.5
2024-06-07,10.0,2.0,12.0,12.0,58.0,6.0,1.94498712,2764.0,52.2893,269.562,32.808949999999996,84.0
2024-06-08,16.0,7.0,23.0,1.0,171.0,12.0,6.12290626,8618.0,49.0,455.899,44.471375,92.0
2024-06-09,10.0,1.0,11.0,13.0,86.0,5.0,3.06312254,4379.0,62.84,261.95,31.595225,85.0
2024-06-10,15.0,7.0,22.0,2.0,98.0,7.0,4.36190678,5964.0,46.0,372.92,66.40198333333333,87.0
2024-06-11,16.0,4.0,20.0,4.0,104.0,7.0,4.1900562,5998.0,48.0,336.048,53.61708,88.0
2024-06-12,18.0,6.0,24.0,0.0,122.0,12.0,4.25501469,5965.0,54.0,434.428,49.07691666666667,88.0
2024-06-13,15.0,0.0,15.0,9.0,111.0,9.0,4.04997777,5892.0,59.0,375.669,56.929575,96.0
2024-06-14,18.0,6.0,24.0,0.0,173.0,11.0,6.63392429,9264.94,52.0,489.158,48.239399999999996,106.5
2024-06-15,16.0,7.0,23.0,1.0,148.0,12.0,4.89061276,6946.0,47.0,415.333,42.02654,90.0
2024-06-16,17.0,6.0,23.0,1.0,134.0,8.0,4.54604806,6440.0,46.0,407.861,52.852019999999996,96.5
2024-06-17,14.0,0.0,14.0,10.0,105.0,10.0,3.94242518,5607.0,59.0,340.092,30.710494,87.5
2024-06-18,15.0,0.0,15.0,9.0,118.0,40.13,4.73996028,6567.0,56.0,401.969,47.860025,95.0
2024-06-19,18.0,6.0,24.0,0.0,119.0,11.0,4.38271229,6128.0,47.0,404.351,68.83026000000001,95.0
2024-06-20,17.0,0.0,17.0,7.0,174.0,38.0,6.6656524292,9255.0,48.0,532.9851100000001,52.21072,89.0
2024-06-21,15.0,4.0,19.0,5.0,117.0,7.0,4.27738475,6189.0,54.0,373.973,48.17363333333333,91.0
2024-06-22,17.0,6.0,23.0,1.0,158.0,8.0,5.52951553,7957.0,50.0,457.314,46.799175,95.0
2024-06-23,14.0,9.0,23.0,1.0,87.0,5.0,3.25414306,4506.0,54.0,373.112,52.64826000000001,93.0
2024-06-24,15.0,1.0,16.0,8.0,164.0,14.0,6.18064643,8662.0,60.0,468.351,35.62538,94.0
2024-06-25,17.0,7.0,24.0,0.0,117.0,12.0,4.070587919,5840.0,53.0,408.76,60.93611666666666,87.5
2024-06-26,11.0,4.0,15.0,9.0,50.0,1.58,1.370431193,1975.9,50.0,202.94545,88.46246666666667,91.0
2024-06-27,17.0,5.0,22.0,2.0,164.0,10.0,4.361880656,6211.0,46.0,448.81,64.05738333333333,89.5
2024-06-28,17.0,4.0,21.0,3.0,94.0,7.0,4.21373611,6044.0,47.0,340.306,47.61936,89.0
2024-06-29,17.0,6.0,23.0,1.0,85.0,7.0,4.2469159,5895.0,46.0,375.687,62.187450000000005,93.0
2024-06-30,17.0,7.0,24.0,0.0,167.0,3.0,4.213412414,6039.0,45.0,437.453,89.94093516666668,91.0
2024-07-01,16.0,2.0,18.0,6.0,91.0,6.0,4.43272939,5945.0,55.0,379.065,48.62365,89.0
2024-07-02,16.0,7.0,23.0,1.0,92.0,8.0,3.753238483,5362.0,49.0,373.751,43.586333333333336,89.25
2024-07-03,13.0,1.0,14.0,10.0,83.0,7.0,3.52916239,5001.0,50.0,327.204,51.23806666666667,84.5
2024-07-04,13.0,2.0,15.0,9.0,117.0,35.0,4.244249633,6069.0,65.0,361.916,42.589124999999996,97.0
2024-07-05,18.0,6.0,24.0,0.0,206.0,8.0,4.811368664,6935.0,53.0,471.803,46.3624,93.0
2024-07-06,13.0,1.0,14.0,10.0,93.0,8.0,3.4764991100000002,5171.0,57.0,350.155,38.3393,93.0
2024-07-07,17.0,7.0,24.0,0.0,125.0,6.0,4.069558712,5461.0,49.0,375.662,64.22184285714285,93.0
2024-07-08,18.0,4.0,22.0,2.0,150.0,66.0,4.01892471,7841.0,46.0,392.258,35.87591666666667,106.0
2024-07-09,15.0,8.0,23.0,1.0,79.0,3.0,2.636070716,3786.0,50.0,302.741,46.67795,101.5
2024-07-10,19.0,5.0,24.0,0.0,172.0,61.0,5.7853448333,9712.0,46.0,436.114,53.54873333333333,93.0
2024-07-11,16.0,7.0,23.0,1.0,96.0,10.0,3.72178581,5372.0,49.0,346.786,51.58285,92.0
2024-07-12,13.0,7.0,20.0,4.0,107.0,57.0,2.678902143,5636.0,43.3,268.179,58.84953333333333,91.0
2024-07-13,19.0,5.0,24.0,0.0,116.0,7.0,4.45475133,6328.0,48.0,395.818,76.49806666666667,89.0
2024-07-14,15.0,7.0,22.0,2.0,152.0,9.0,5.498492373,7710.0,51.0,432.498,46.77262,87.0
2024-07-15,18.0,4.0,22.0,2.0,128.0,8.0,4.7194522,6776.0,53.0,475.8525,43.10131666666666,91.5
2024-07-16,11.0,7.0,18.0,6.0,134.0,4.0,4.87236066,6987.0,52.0,327.143,36.65068,90.0
2024-07-17,18.0,6.0,24.0,0.0,208.0,48.0,4.110754296,6040.0,54.0,400.285,63.970933333333335,86.5
2024-07-18,17.0,8.0,25.0,-1.0,128.0,13.0,5.47451707,7822.0,52.0,447.787,53.29467999999999,87.0
2024-07-19,17.0,6.0,23.0,1.0,113.0,3.0,3.94820012,5581.0,46.0,386.064,69.3098,86.0
2024-07-20,16.0,9.0,25.0,-1.0,117.0,12.0,4.776913218,6889.0,46.0,454.558,50.75443333333334,94.5
2024-07-21,13.0,0.0,13.0,11.0,114.0,6.0,4.13406988,5798.0,51.0,347.58,44.508933333333324,83.5
2024-07-22,17.0,7.0,24.0,0.0,119.0,17.0,5.45443812,7649.0,44.0,403.004,77.309754,87.0
2024-07-23,16.0,8.0,24.0,0.0,60.0,13.0,3.14927733,4444.0,45.0,333.459,57.01153333333334,87.0
2024-07-24,19.0,5.0,24.0,0.0,112.0,11.0,4.92608408,7101.0,52.0,446.827,50.759433333333334,86.75
2024-07-25,18.0,6.0,24.0,0.0,115.0,14.0,4.922779061,6981.0,46.0,433.255,57.379983333333335,86.875
2024-07-26,13.0,2.0,15.0,9.0,100.0,24.0,4.91220835,7020.0,55.0,325.559,49.063266666666664,81.0
2024-07-27,16.0,4.0,20.0,4.0,131.0,6.0,2.75999294,3832.0,72.0,297.268,30.6798,86.75
2024-07-28,12.0,3.0,15.0,9.0,106.0,16.0,4.14946436,6108.0,82.5,324.642,19.917,114.0
2024-07-29,17.0,6.0,23.0,1.0,138.0,11.0,5.38386895,7568.0,79.0,440.538,18.539785,86.875
2024-07-30,19.0,5.0,24.0,0.0,193.0,77.89999999999999,5.750442071,11339.499999999998,59.0,444.569,28.97858857142857,97.0
2024-07-31,13.0,8.0,21.0,3.0,51.0,3.0,1.9951666122999998,2893.5,50.0,231.1721,33.30022,123.0
2024-08-01,17.0,7.0,24.0,0.0,85.0,10.0,6.5586965665,5775.0,54.0,889.4721999999996,45.76361666666667,103.5
2024-08-02,18.0,5.0,23.0,1.0,105.0,13.0,4.332662603,6233.0,59.99115,443.053,35.481515,101.0
2024-08-03,16.0,6.0,22.0,2.0,81.0,5.3,3.73083428,5103.0,52.0,342.359,46.4292,91.0
2024-08-04,18.0,6.0,24.0,0.0,119.0,14.0,4.332434844,6082.0,52.0,438.658,38.08153333333333,103.5
2024-08-05,17.0,0.0,17.0,7.0,106.0,8.0,4.83905924,6818.0,55.0,402.152,45.947340000000004,93.5
2024-08-06,14.0,6.0,20.0,4.0,108.0,11.0,3.260737733,4664.0,52.0,341.01,37.36748,98.0
2024-08-07,17.0,7.0,24.0,0.0,125.0,13.0,4.17777019,5933.0,51.0,399.00600000000003,41.96168333333333,95.5
2024-08-08,17.0,6.0,23.0,1.0,93.0,14.0,3.7224382,5184.0,49.0,380.811,49.613216666666666,102.0
2024-08-09,16.0,0.0,16.0,8.0,132.0,11.0,5.1834316000000005,7326.0,59.9705,428.356,50.0915,82.0
2024-08-10,14.0,6.0,20.0,4.0,123.0,6.0,4.60804419,6522.0,50.0,348.389,43.689775,91.0
2024-08-11,19.0,5.0,24.0,0.0,142.0,12.0,4.90119555,6929.0,48.0,483.359,47.89134285714285,85.0
2024-08-12,17.0,5.0,22.0,2.0,105.0,6.0,4.5240532,6459.0,48.0,397.144,58.50451666666667,87.0
2024-08-13,16.0,9.0,25.0,-1.0,164.0,9.0,4.65426719,6667.0,46.0,426.913,52.97691666666666,93.5
2024-08-14,13.0,10.0,23.0,1.0,157.0,17.0,5.52266584,7916.0,41.9,454.851,58.8461,91.0
2024-08-15,17.0,7.0,24.0,0.0,137.0,13.0,3.77101714,5143.0,47.0,426.064,89.266522,91.0
2024-08-16,15.0,8.0,23.0,1.0,106.0,10.0,4.06503747,5688.0,46.0,377.437,70.56648333333332,90.0
2024-08-17,15.0,9.0,24.0,0.0,106.0,11.0,3.8186926900000002,5390.0,46.0,432.688,73.0405,97.0
2024-08-18,16.0,8.0,24.0,0.0,99.0,11.0,4.0371873,5608.0,47.0,370.693,49.41558333333333,93.0
2024-08-19,18.0,7.0,25.0,-1.0,152.0,12.0,4.92413088,6986.0,47.0,500.203,58.60413333333333,90.0
2024-08-20,17.0,7.0,24.0,0.0,128.0,14.0,4.308217387,6097.0,44.0,406.903,47.84384,92.0
2024-08-21,15.0,7.0,22.0,2.0,125.0,10.0,4.479784521,6339.0,45.0,376.733,51.59102,75.0
2024-08-22,19.0,5.0,24.0,0.0,155.0,16.0,5.918437468,8516.0,44.0,481.407,76.80855714285714,90.0
2024-08-23,16.0,7.0,23.0,1.0,136.0,14.0,5.20356326,7481.0,47.0,414.695,59.51428,91.5
2024-08-24,17.0,6.0,23.0,1.0,132.0,9.0,5.38217734,7538.0,46.0,462.932,51.3463,97.0
2024-08-25,16.0,6.0,22.0,2.0,157.0,13.0,5.73588322,8165.0,49.0,442.084,52.51433333333333,103.0
2024-08-26,16.0,7.0,23.0,1.0,113.0,9.0,4.66527168,6668.0,51.0,428.707,38.11528333333333,91.5
2024-08-27,15.0,2.0,17.0,7.0,150.0,42.799999999999976,5.664432738,7893.0,47.0,545.614,36.71005,90.25
2024-08-28,13.0,8.0,21.0,3.0,74.0,9.0,2.8922530129,4093.5,48.0,306.29139999999995,78.62316666666668,89.5
2024-08-29,19.0,5.0,24.0,0.0,158.0,19.0,6.325314505,8753.3,46.0,535.505,65.27437499999999,81.5
2024-08-30,17.0,6.0,23.0,1.0,130.0,10.0,4.90571156,7034.0,56.0,441.411,43.848040000000005,83.0
2024-08-31,15.0,0.0,15.0,9.0,105.0,7.0,4.3270808800000005,6116.0,53.0,391.036,48.63696,89.0
2024-09-01,14.0,8.0,22.0,2.0,163.0,2.0,4.328563648,6098.0,47.0,379.872,40.8613,93.0
2024-09-02,15.0,8.0,23.0,1.0,90.0,9.0,3.5404913000000002,4992.0,52.0,336.387,47.50776666666667,99.0
2024-09-03,15.0,8.0,23.0,1.0,185.0,68.0,5.96947646,8465.0,49.0,498.047,61.24583333333333,99.0
2024-09-04,16.0,9.0,25.0,-1.0,110.0,11.0,4.71330994,6722.0,48.0,448.79,73.44444933333334,92.0
2024-09-05,14.0,2.0,16.0,8.0,120.0,14.0,4.11107459,5654.0,53.0,317.874,63.3851,85.0
2024-09-06,17.0,0.0,17.0,7.0,177.0,56.0,6.4116722,9372.0,50.0,505.849,70.25446666666667,80.0
2024-09-07,21.0,3.0,24.0,0.0,199.0,37.0,4.50678359,6322.0,51.0,597.1937600000001,28.871161714285712,100.5
2024-09-08,19.0,5.0,24.0,0.0,174.0,64.0,6.34042375,8859.0,52.0,543.904,54.45915,93.0
2024-09-09,7.0,2.0,9.0,15.0,61.0,8.0,1.90652805,2741.0,62.0,493.834,29.7505,101.5
2024-09-10,15.0,6.0,21.0,3.0,216.0,88.87999999999997,4.50277039,9015.0,62.0,345.603,32.052,96.5
2024-09-11,22.0,2.0,24.0,0.0,204.0,58.0,6.838283123760001,9893.140000000001,63.71,505.923,32.53262857142857,102.0
2024-09-12,17.0,2.0,19.0,5.0,129.0,17.0,4.80197361,6791.0,58.0,426.764,29.842249999999996,91.0
2024-09-13,19.0,5.0,24.0,0.0,160.0,18.0,5.151408855,7412.0,63.0,482.012,31.566683333333334,94.0
2024-09-14,15.0,7.0,22.0,2.0,124.0,5.0,5.1189204329999995,7337.0,52.0,420.375,53.29783333333333,92.5
2024-09-15,17.0,7.0,24.0,0.0,128.0,6.0,4.49915442,6351.0,53.0,437.184,49.886066666666665,95.25
2024-09-16,14.0,1.0,15.0,9.0,121.0,5.0,4.93456752,6861.0,58.0,416.615,43.884299999999996,95.25
2024-09-17,9.0,10.0,19.0,5.0,49.0,3.0,2.14847063,3039.0,53.0,221.797,35.61184,91.0
2024-09-18,18.0,7.0,25.0,-1.0,149.0,11.0,5.48841637,7918.0,52.0,451.543,36.34255,90.0
2024-09-19,16.0,6.0,22.0,2.0,129.0,9.0,4.98608362,7049.0,52.0,414.449,52.611850000000004,96.5
2024-09-20,11.0,4.0,15.0,9.0,108.0,14.0,3.09322709,4567.0,53.0,293.297,62.177319999999995,81.0
2024-09-21,16.0,5.0,21.0,3.0,162.0,2.0,5.55495635,7854.0,45.29,420.104,69.50977499999999,91.0
2024-09-22,10.0,2.0,12.0,12.0,83.0,3.0,3.28865217,4636.0,58.0,265.998,49.73786666666666,93.0
2024-09-23,16.0,2.0,18.0,6.0,150.0,13.0,6.03522895,8203.0,59.0,436.199,28.9747,87.0
2024-09-24,13.0,9.0,22.0,2.0,77.0,3.0,3.10651435,4437.0,51.0,342.425,60.51658333333333,98.0
2024-09-25,8.0,9.0,17.0,7.0,109.0,7.0,2.99541399,4366.0,49.0,242.377,61.402,97.0
2024-09-26,18.0,5.0,23.0,1.0,152.0,7.0,4.84650812,6912.0,46.0,422.918,54.247949999999996,91.0
2024-09-27,13.0,7.0,20.0,4.0,199.0,8.0,5.27943726,7475.0,49.0,455.432,45.801425,99.0
2024-09-28,12.0,0.0,12.0,12.0,211.0,11.0,5.005584113,7028.0,63.0,424.814,33.10616666666667,105.0
2024-09-29,16.0,6.0,22.0,2.0,127.0,5.0,3.93088914,5647.0,56.0,371.535,41.800533333333334,87.0
2024-09-30,8.0,5.0,13.0,11.0,37.0,9.0,1.5021315253,2152.41,51.0,187.96834,52.685024999999996,78.0
2024-10-01,16.0,8.0,24.0,0.0,163.0,8.0,5.45580759,7802.0,49.0,450.491,50.4531,96.5
2024-10-02,14.0,9.0,23.0,1.0,104.0,8.0,3.5874389,5100.0,53.0,388.314,52.132760000000005,96.5
2024-10-03,18.0,5.0,23.0,1.0,139.0,5.0,4.74876876,6698.0,52.0,416.8,50.93815,91.5
2024-10-04,16.0,6.0,22.0,2.0,121.0,11.0,4.53132038,6476.0,51.0,385.216,55.67628333333332,94.0
2024-10-05,15.0,5.0,20.0,4.0,102.0,5.0,4.26058501,6026.0,47.0,383.725,65.9466,93.0
2024-10-06,17.0,6.0,23.0,1.0,107.0,7.0,4.24664812,6035.0,53.0,421.2,58.81121666666667,99.5
2024-10-07,13.0,7.0,20.0,4.0,84.0,10.0,3.786856265,5440.0,57.0,349.283,36.78208,93.0
2024-10-08,14.0,0.0,14.0,10.0,87.0,5.0,4.26179532,5967.0,55.0,365.653,48.30733333333333,96.75
2024-10-09,15.0,0.0,15.0,9.0,108.0,9.0,3.63518776,5121.0,53.0,344.014,36.8723,88.0
2024-10-10,7.0,10.0,17.0,7.0,38.0,7.0,2.29504852,3230.0,47.0,177.7741,58.997425,100.0
2024-10-11,15.0,8.0,23.0,1.0,109.0,6.0,2.53164347,3844.0,49.0,298.536,42.978480000000005,82.0
2024-10-12,19.0,5.0,24.0,0.0,185.0,1.0,5.201469635,7241.0,51.0,481.7727,46.06154,111.0
2024-10-13,17.0,7.0,24.0,0.0,164.0,1.0,3.0618716900000003,4455.0,58.0,362.866,38.72455,98.0
