Fecha,Numero_horas_con_deambulacion,Numero_horas_estacionarias,Total_hrs_monitorizadas,Hrs_sin_registro,min_totales_en_movimiento,Total_min_de_ejercicio_diario,distancia_caminada_en_km,Numero_pasos_por_dia,FCr_promedio_diario,Gasto_calorico_activo,HRV_SDNN,FC_al_caminar_promedio_diario
2020-09-07,16.0,0.0,16.0,8.0,271.0,9.0,6.4983899,8253.0,59.0,804.056,36.320699999999995,105.0
2020-09-08,18.0,0.0,18.0,6.0,254.0,5.0,6.731341002,8581.32,61.0,811.98464,37.6931,101.0
2020-09-09,17.0,0.0,17.0,7.0,166.0,6.0,4.4261459,5675.0,47.28,593.621,23.98483333333333,100.5
2020-09-10,13.0,0.0,13.0,11.0,217.0,5.0,4.2794701,5484.0,58.0,627.372,35.92085,101.0
2020-09-11,16.0,1.0,17.0,7.0,209.0,5.0,5.4180128,6955.0,67.0,678.209,33.1837,102.0
2020-09-12,15.0,7.0,22.0,2.0,171.0,7.0,5.160254,6654.0,53.0,597.927,41.55873333333333,101.0
2020-09-13,11.0,2.0,13.0,11.0,104.0,1.27,3.6175324,4615.0,62.0,413.271,24.52475,105.0
2020-09-14,15.0,0.0,15.0,9.0,142.0,4.0,4.8404758,6290.0,59.0,603.981,36.2153,102.0
2020-09-15,11.0,0.0,11.0,13.0,96.0,5.0,2.9828683,3812.0,58.0,377.147,21.0809,98.5
2020-09-16,14.0,0.0,14.0,10.0,188.0,10.0,5.6610227,7160.0,61.0,636.48,34.211099999999995,101.25
2020-09-17,6.0,0.0,6.0,18.0,54.0,5.0,1.683910156,2151.12,76.88,230.94648,25.0761,105.0
2020-09-18,15.0,0.0,15.0,9.0,137.0,3.0,4.0086226,5176.0,55.0,531.173,40.74166666666667,103.0
2020-09-19,16.0,8.0,24.0,0.0,256.0,10.0,5.4749001,6959.0,52.0,753.448,33.3025,109.5
2020-09-20,13.0,2.0,15.0,9.0,136.0,6.0,4.90564526,6386.0,57.0,556.57,25.3,101.0
2020-09-21,17.0,0.0,17.0,7.0,196.0,4.0,4.7513985,6062.0,48.0,703.337,37.7268,106.5
2020-09-22,10.0,5.0,15.0,9.0,62.0,10.0,2.7032637,3478.0,62.0,490.265,33.7568,108.0
2020-09-23,15.0,0.0,15.0,9.0,150.0,5.0,4.2462504,5459.0,60.0,588.551,39.851600000000005,104.0
2020-09-24,11.0,0.0,11.0,13.0,119.0,3.0,3.104784,3945.0,55.0,462.402,46.0304,105.25
2020-09-25,16.0,1.0,17.0,7.0,207.0,5.0,6.55211205,8197.0,66.0,703.16,24.5953,105.25
2020-09-26,9.0,3.0,12.0,12.0,48.0,4.0,2.1896707,2874.0,74.0,337.158,31.502,107.0
2020-09-27,14.0,2.0,16.0,8.0,135.0,2.0,3.9190907999999998,5025.0,69.0,553.845,22.235400000000002,107.0
2020-09-28,15.0,0.0,15.0,9.0,154.0,9.0,4.95575679,6370.0,60.0,610.589,37.39375,109.0
2020-09-29,15.0,0.0,15.0,9.0,158.0,6.0,4.4518201,5611.0,61.0,600.0649999999999,43.9254,107.0
2020-09-30,16.0,0.0,16.0,8.0,182.0,13.0,4.67015765,5856.0,61.0,660.664,45.8707,99.5
2020-10-01,13.0,0.0,13.0,11.0,144.0,3.0,3.6896125,4781.0,65.0,546.251,37.39375,107.0
2020-10-02,16.0,0.0,16.0,8.0,182.0,8.0,4.88715165,6078.0,62.0,682.677,50.8842,102.5
2020-10-03,11.0,1.0,12.0,12.0,78.0,5.0,2.7633419,3596.0,59.0,407.475,33.87283333333333,107.0
2020-10-04,12.0,1.0,13.0,11.0,88.0,4.0,3.96161785,4886.0,55.0,474.12,27.989533333333338,95.0
2020-10-05,12.0,2.0,14.0,10.0,147.0,3.0,4.79907084,6221.0,64.0,540.837,37.560275,116.0
2020-10-06,13.0,2.0,15.0,9.0,127.0,4.0,4.7270479,5907.0,58.0,594.744,21.795599999999997,101.0
2020-10-07,13.0,1.0,14.0,10.0,112.0,4.0,3.85777,4946.0,78.42,513.611,26.995150000000002,125.0
2020-10-08,15.0,1.0,16.0,8.0,191.0,14.0,6.10691454,7750.0,57.0,751.112,22.721733333333333,109.25
2020-10-09,13.0,0.0,13.0,11.0,151.0,6.0,4.34801225,5617.0,59.0,551.125,46.5927,104.5
2020-10-10,8.0,0.0,8.0,16.0,147.0,6.0,3.34660275,4001.0,77.0,341.767,23.1793,99.5
2020-10-11,12.0,0.0,12.0,12.0,162.0,12.0,6.809469,8593.0,54.0,622.585,31.6,115.5
2020-10-12,15.0,0.0,15.0,9.0,160.0,8.0,4.6384761,5888.0,49.0,645.032,23.27395,101.5
2020-10-13,15.0,6.0,21.0,3.0,224.0,5.0,5.3321691,6852.0,49.0,653.381,47.03195,104.5
2020-10-14,16.0,0.0,16.0,8.0,310.0,16.879999999999995,8.1560926,10187.660000000002,54.0,837.3987,51.24822333333333,104.0
2020-10-15,13.0,1.0,14.0,10.0,141.0,2.0,3.76524505,4864.0,58.0,496.334,29.13025,110.5
2020-10-16,16.0,6.0,22.0,2.0,165.0,9.0,5.9063695,6611.0,54.0,631.921,36.110566666666664,92.0
2020-10-17,17.0,2.0,19.0,5.0,195.0,6.0,5.6609866,7297.0,57.0,669.838,37.503525,92.0
2020-10-18,12.0,1.0,13.0,11.0,129.0,5.0,0.0201165,4738.0,72.0,2.136,27.4955,102.75
2020-10-19,14.0,0.0,14.0,10.0,142.0,4.0,4.6078457,6002.0,71.0,492.834,17.52129,98.0
2020-10-20,11.0,0.0,11.0,13.0,86.0,4.0,3.3423682,4342.0,67.0,431.536,25.4792,98.0
2020-10-21,14.0,2.0,16.0,8.0,135.0,13.0,5.55194778,7130.0,62.0,611.253,19.4759,104.0
2020-10-22,15.0,0.0,15.0,9.0,127.0,1.28,3.638512,4672.0,62.0,543.417,25.679266666666667,98.0
2020-10-23,12.0,1.0,13.0,11.0,118.0,10.0,3.6847134,4738.0,64.0,435.113,31.709000000000003,107.0
2020-10-24,8.0,0.0,8.0,16.0,101.0,3.0,2.6254802,3341.0,60.0,317.871,29.773699999999998,101.0
2020-10-25,12.0,1.0,13.0,11.0,129.0,5.0,0.0173935,985.2199999999999,58.0,1.2638,29.451974999999997,105.0
2020-10-26,11.0,4.0,15.0,9.0,122.0,6.0,4.4577734,5742.0,68.0,519.891,25.298366666666666,114.0
2020-10-27,13.0,1.0,14.0,10.0,161.0,14.0,5.38414815,6937.0,59.0,610.435,31.9746,106.5
2020-10-28,15.0,8.0,23.0,1.0,178.0,11.0,5.6762077,7436.0,52.0,646.019,34.845416666666665,106.75
2020-10-29,9.0,3.0,12.0,12.0,113.0,2.0,3.0651496,4099.0,46.16,383.713,33.9301,105.0
2020-10-30,17.0,6.0,23.0,1.0,183.0,9.0,5.6168111,6867.0,55.0,775.889,35.46676,98.5
2020-10-31,13.0,1.0,14.0,10.0,89.0,7.0,3.1837897,4007.0,59.0,450.372,48.1013,107.0
2020-11-01,8.0,12.0,20.0,4.0,41.0,5.0,1.5824462,2092.0,57.0,292.692,37.5015,106.5
2020-11-02,12.0,1.0,13.0,11.0,109.0,9.0,3.833277487,4999.0,58.0,502.368,40.63295,108.0
2020-11-03,11.0,3.0,14.0,10.0,85.0,8.0,2.8865494,3576.0,67.0,403.889,29.566033333333333,104.0
2020-11-04,9.0,7.0,16.0,8.0,79.0,6.0,2.2271705,2897.0,57.0,355.956,46.03483333333333,105.0
2020-11-05,8.0,4.0,12.0,12.0,50.0,4.0,1.96789893,2517.0,52.0,317.526,56.0998,100.0
2020-11-06,14.0,1.0,15.0,9.0,104.0,5.0,4.2553163,5413.0,54.0,512.35,22.257825,112.0
2020-11-07,11.0,5.0,16.0,8.0,90.0,3.0,3.29158004,4167.0,59.0,464.736,24.0012,107.0
2020-11-08,8.0,3.0,11.0,13.0,50.0,2.0,1.55274675,2002.0,72.0,291.022,26.7091,104.0
2020-11-09,11.0,1.0,12.0,12.0,52.0,5.0,2.4201345499999998,3169.0,60.0,278.148,22.037862,105.5
2020-11-10,10.0,0.0,10.0,14.0,113.0,5.0,3.7235963,4756.0,60.0,421.643,34.38775833333334,116.0
2020-11-11,2.0,0.0,2.0,22.0,6.0,5.0,0.3660755,591.0,65.0,45.436,34.845416666666665,105.0
2020-11-12,16.0,7.0,23.0,1.0,162.0,10.809999999999999,5.226353555999999,6558.839999999998,53.0,629.1860399999998,38.6586,97.0
2020-11-13,12.0,5.0,17.0,7.0,95.0,6.0,4.7785155,5963.0,62.0,473.089,28.1967,105.5
2020-11-14,4.0,0.0,4.0,20.0,21.0,5.0,0.8659535,1103.0,67.0,77.314,26.6094,105.0
2020-11-15,3.0,3.0,6.0,18.0,46.0,5.0,0.7426244,956.0,56.0,142.36599999999999,27.656666666666666,109.5
2020-11-16,12.0,1.0,13.0,11.0,1.0,5.0,0.09697318,154.76,63.0,22.7652,50.5322,107.5
2020-11-22,11.0,7.0,18.0,6.0,114.0,7.0,3.492502,4456.0,72.0,442.818,28.915333333333333,110.0
2020-11-23,7.0,2.0,9.0,15.0,30.0,5.0,0.7947279,1070.0,60.0,213.21,36.869933333333336,107.0
2020-11-24,16.0,5.0,21.0,3.0,116.0,4.0,2.9953208,3782.0,56.0,512.104,49.999300000000005,99.25
2020-11-25,13.0,7.0,20.0,4.0,98.0,10.0,3.1594831,4020.0,54.0,435.417,52.091575,110.0
2020-11-26,14.0,1.0,15.0,9.0,102.0,2.0,2.8752285,3672.0,55.0,517.374,48.257133333333336,109.75
2020-11-27,10.0,7.0,17.0,7.0,51.0,2.0,1.4397359,3009.0,42.88,331.558,45.26556,99.0
2020-11-28,8.0,2.0,10.0,14.0,53.0,3.0,3.1878358,2975.0,63.0,336.385,26.1641,104.625
2020-11-29,8.0,0.0,8.0,16.0,92.0,7.0,3.2587264,4130.0,72.75999999999999,359.417,33.9066,104.5
2020-11-30,14.0,10.0,24.0,0.0,109.0,10.0,3.8309481,4829.0,55.0,550.637,57.381692,101.875
2020-12-01,7.0,2.0,9.0,15.0,55.0,2.0,1.3871533,1805.0,60.0,242.566,37.76426666666667,110.0
2020-12-02,12.0,1.0,13.0,11.0,129.0,5.0,3.7011953999999996,4738.0,58.0,0.98344,36.869933333333336,107.25
2020-12-03,4.0,0.0,4.0,20.0,70.0,6.0,2.1467398,2771.0,60.0,222.062,41.067746666666665,107.0
2020-12-04,12.0,1.0,13.0,11.0,129.0,1.0,3.7011953999999996,4738.0,58.0,4.19,45.26556,105.75
2020-12-06,8.0,0.0,8.0,16.0,71.0,1.0,2.7156161,3496.0,56.0,255.73,28.053350000000002,105.5
2020-12-07,16.0,6.0,22.0,2.0,172.0,9.0,5.678714618,7346.94,53.0,676.6,78.200608,106.25
2020-12-08,10.0,2.0,12.0,12.0,91.0,3.0,3.0748947,3975.0,67.0,416.38100000000003,54.5974,109.0
2020-12-09,15.0,0.0,15.0,9.0,179.0,8.0,4.75555715,6098.0,51.25,647.781,35.8352,108.0
2020-12-10,12.0,6.0,18.0,6.0,115.0,3.0,3.8316977,4880.0,58.0,474.046,32.35850000000001,111.0
2020-12-11,16.0,8.0,24.0,0.0,118.0,8.0,3.9015462,5072.0,55.0,626.751,32.59598,101.5
2020-12-12,13.0,1.0,14.0,10.0,127.0,6.0,3.9398345,5042.0,58.0,538.721,31.164433333333335,111.0
2020-12-13,1.0,6.0,7.0,17.0,2.0,1.0,0.0559379,73.0,63.0,22.557,46.8726,105.0
2020-12-14,14.0,0.0,14.0,10.0,143.0,5.0,4.6361494,5695.0,59.0,583.105,38.1515,98.0
2020-12-15,7.0,10.0,17.0,7.0,64.0,1.0,2.2534879,3016.0,57.0,308.743,73.0984,109.0
2020-12-16,10.0,1.0,11.0,13.0,115.0,7.0,3.60508738,4540.0,66.0,458.647,43.2941,108.0
2020-12-17,11.0,1.0,12.0,12.0,98.0,3.0,3.6708498,4779.0,59.0,491.031,38.1515,100.0
2020-12-18,11.0,0.0,11.0,13.0,115.0,3.0,3.0336923000000002,3930.0,64.0,448.447,21.799126666666666,101.5
2020-12-19,12.0,1.0,13.0,11.0,129.0,5.0,0.020286624,27.12,58.0,1.702,36.99335,103.0
2020-12-20,13.0,2.0,15.0,9.0,93.0,8.0,3.58598879,4667.0,53.0,510.576,38.4915,101.5
2020-12-21,16.0,7.0,23.0,1.0,135.0,11.0,4.5241373,5914.0,52.0,637.626,39.142425,105.0
2020-12-22,14.0,1.0,15.0,9.0,117.0,9.0,4.7195258,6184.0,66.0,664.359,24.2203,109.5
2020-12-23,12.0,8.0,20.0,4.0,118.0,6.0,3.58546929,4551.0,57.0,458.985,37.816325,96.0
2020-12-24,12.0,0.0,12.0,12.0,137.0,8.0,4.2633428,5533.0,59.0,545.055,21.87736666666667,109.5
2020-12-25,8.0,5.0,13.0,11.0,61.0,5.0,2.61999515,3374.0,66.0,316.873,32.828649999999996,104.0
2020-12-27,10.0,1.0,11.0,13.0,108.0,5.0,3.7362272,4703.0,67.75,428.654,42.2441,125.0
2020-12-28,9.0,0.0,9.0,15.0,145.0,18.399999999999984,4.83436498,6142.0,63.0,558.394,38.3215,107.25
2020-12-29,10.0,1.0,11.0,13.0,85.0,9.0,3.4550828,4502.0,66.0,366.49,25.5394,104.5
2020-12-30,11.0,8.0,19.0,5.0,103.0,4.0,3.066446,3908.0,59.0,456.659,45.222550000000005,107.0
2020-12-31,15.0,8.0,23.0,1.0,166.0,8.0,5.6632962,7213.0,58.0,690.21232,33.09865,115.0
2021-01-01,17.0,7.0,24.0,0.0,189.0,5.0,5.55297875,7053.0,65.0,710.221,33.286075,101.5
2021-01-02,12.0,0.0,12.0,12.0,89.0,1.56,2.6456743,3598.0,63.0,387.988,38.34365,110.0
2021-01-03,12.0,8.0,20.0,4.0,146.0,7.0,4.7186769,5917.0,57.0,526.119,35.77673333333333,105.0
2021-01-04,11.0,0.0,11.0,13.0,141.0,15.0,4.7218325,5934.0,71.0,559.124,23.945166666666665,107.5
2021-01-05,12.0,1.0,13.0,11.0,129.0,5.0,3.7011953999999996,4738.0,93.09999999999998,6.0239,33.286075,107.0
2021-01-06,17.0,7.0,24.0,0.0,185.0,15.0,5.7589288000000005,7335.0,62.0,741.1854999999999,37.875275,105.0
2021-01-07,9.0,8.0,17.0,7.0,63.0,7.0,2.2155799,2823.0,56.8889,319.472,32.6153,104.0
2021-01-08,10.0,0.0,10.0,14.0,136.0,7.0,3.7853026,4901.0,60.0,476.816,18.8024,105.0
2021-01-09,2.0,1.0,3.0,21.0,1.0,5.0,0.7521576249999999,1008.2399999999999,72.0,19.361,53.765159999999995,102.0
2021-01-10,15.0,6.0,21.0,3.0,155.0,4.0,4.7192957,6081.0,61.0,592.302,43.08026666666667,104.0
2021-01-11,13.0,0.0,13.0,11.0,141.0,11.0,4.51345561,5774.0,63.0,607.152,43.6821,98.0
2021-01-12,9.0,0.0,9.0,15.0,158.0,5.0,3.6481585,4733.0,73.0,492.501,35.77673333333333,104.0
2021-01-13,13.0,2.0,15.0,9.0,136.0,6.0,3.5851539,4678.0,77.0,549.734,34.26075,108.0
2021-01-14,11.0,0.0,11.0,13.0,113.0,6.0,3.1221223,4019.0,62.0,389.595,35.01874166666667,120.0
2021-01-15,15.0,0.0,15.0,9.0,151.0,5.0,5.1775107,6760.0,66.0,695.342,30.0583,101.0
2021-01-16,7.0,7.0,14.0,10.0,75.0,9.0,2.5331505,3076.0,56.0,299.269,49.34596666666667,103.0
2021-01-17,15.0,8.0,23.0,1.0,143.0,6.0,4.62989275,5959.0,65.0,579.478,23.775,102.5
2021-01-18,12.0,0.0,12.0,12.0,141.0,3.0,4.7399029,5925.0,68.0,540.579,34.26075,103.0
2021-01-19,8.0,0.0,8.0,16.0,112.0,3.0,2.7137047,3487.0,69.0,381.876,36.0680125,104.0
2021-01-20,9.0,2.0,11.0,13.0,94.0,4.0,3.1293926,4020.0,61.0,439.755,36.0680125,109.0
2021-01-21,9.0,0.0,9.0,15.0,127.0,13.0,3.5853408,4571.0,53.2,458.063,22.13295,103.5
2021-01-22,16.0,0.0,16.0,8.0,127.0,4.0,3.503583,4523.0,56.0,590.177,31.66803333333333,109.0
2021-01-23,12.0,7.0,19.0,5.0,241.0,9.0,5.0714158,6359.0,64.0,676.74,20.0214,109.0
2021-01-24,10.0,6.0,16.0,8.0,113.0,6.0,3.06944485,3865.0,59.0,406.59,22.334575,113.0
2021-01-25,8.0,0.0,8.0,16.0,71.0,3.0,2.065773,2835.0,76.0,281.626,25.0462,109.0
2021-01-26,12.0,0.0,12.0,12.0,138.0,15.0,5.20691065,6489.0,68.0,558.05,30.159,103.25
2021-01-27,12.0,1.0,13.0,11.0,93.0,6.0,3.50356992,4490.0,56.0,490.793,31.3126,109.0
2021-01-28,13.0,0.0,13.0,11.0,164.0,6.0,5.0642352,6412.0,71.0,556.657,44.3801,109.0
2021-01-29,14.0,0.0,14.0,10.0,177.0,10.0,5.1904704,6526.0,65.0,638.1129999999999,48.129866666666665,105.75
2021-01-30,13.0,0.0,13.0,11.0,141.0,9.0,4.5730382,5777.0,67.0,569.824,16.475285,103.0
2021-01-31,12.0,0.0,12.0,12.0,164.0,20.75999999999999,6.275413117,7742.540000000001,63.0,624.06,24.939999999999998,104.5
2021-02-01,14.0,1.0,15.0,9.0,191.0,10.0,5.0684911,6424.0,70.0,700.325,38.086800000000004,101.5
2021-02-02,14.0,6.0,20.0,4.0,231.0,7.0,5.1086247,6490.0,54.0,667.741,42.27355,103.125
2021-02-03,16.0,9.0,25.0,-1.0,185.0,6.0,4.6892106,6044.0,59.0,685.533,45.48061199999999,102.0
2021-02-04,12.0,0.0,12.0,12.0,129.0,4.0,2.5210462,3244.0,64.0,413.762,30.735799999999998,103.0
2021-02-05,14.0,1.0,15.0,9.0,182.0,8.0,4.06874995,5164.0,54.0,633.438,29.727649999999997,112.0
2021-02-06,11.0,0.0,11.0,13.0,156.0,2.0,4.1845305,5406.0,71.0,498.902,35.5189,103.0
2021-02-07,14.0,0.0,14.0,10.0,219.0,34.99999999999995,7.097708828799997,8491.879999999997,74.0,727.6495199999999,34.8407,111.5
2021-02-08,6.0,6.0,12.0,12.0,55.0,2.0,1.8845059960000001,2411.04,61.0,243.45036,37.9185,103.0
2021-02-09,13.0,0.0,13.0,11.0,171.0,6.0,4.6072863,5941.0,66.0,605.735,42.3979,104.0
2021-02-10,9.0,2.0,11.0,13.0,115.0,6.0,2.5458395,3257.0,60.0,412.388,33.596450000000004,104.0
2021-02-11,12.0,0.0,12.0,12.0,94.0,6.0,3.3221563,4117.0,59.0,433.749,32.39313333333333,112.0
2021-02-12,16.0,7.0,23.0,1.0,263.0,7.0,5.9577472,7551.0,50.96,719.231,37.5059,111.0
2021-02-13,11.0,0.0,11.0,13.0,146.0,6.0,4.3079009,5419.0,62.0,453.404,15.082808,120.0
2021-02-15,8.0,0.0,8.0,16.0,98.0,10.0,2.82912825,3652.0,60.0,326.909,35.5189,107.5
2021-02-16,12.0,1.0,13.0,11.0,179.0,14.0,4.7031077,5981.0,62.0,632.12,34.64156666666667,132.0
2021-02-17,14.0,0.0,14.0,10.0,130.0,7.0,3.9841888,5092.0,58.0,596.098,31.36236666666667,103.0
2021-02-18,14.0,8.0,22.0,2.0,159.0,8.0,3.94747886,5084.0,56.0,593.037,29.5681,111.5
2021-02-19,13.0,1.0,14.0,10.0,110.0,10.0,3.8601035,4808.0,70.0,530.153,30.188000000000002,105.75
2021-02-20,12.0,0.0,12.0,12.0,186.0,16.0,5.2897086,6242.0,74.75999999999999,614.679,25.5945,109.25
2021-02-21,10.0,0.0,10.0,14.0,194.0,4.0,6.18283517,7367.0,72.0,508.283,33.596450000000004,122.0
2021-02-22,10.0,0.0,10.0,14.0,143.0,8.0,3.0910452,4042.0,70.0,400.784,28.1436,107.5
2021-02-23,11.0,0.0,11.0,13.0,212.0,8.0,5.0432455,6529.0,72.0,606.156,25.2054,97.0
2021-02-24,14.0,0.0,14.0,10.0,178.0,8.0,4.8090188,6111.0,56.0,624.996,42.191575,103.0
2021-02-26,13.0,0.0,13.0,11.0,150.0,5.0,3.3731456,4356.0,67.0,492.353,27.73395,102.5
2021-02-27,10.0,1.0,11.0,13.0,173.0,3.0,4.6953425,5779.0,56.0,494.944,28.9704,108.5
2021-03-01,14.0,0.0,14.0,10.0,137.0,6.0,4.0011852,5179.0,62.0,541.049,34.7473,95.0
2021-03-02,12.0,6.0,18.0,6.0,154.0,2.0,3.2547903,4245.0,58.0,507.46,56.47060450000001,102.75
2021-03-03,14.0,0.0,14.0,10.0,121.0,8.0,4.75004522,6055.0,64.0,567.605,15.7103,102.5
2021-03-04,0.0,3.0,3.0,21.0,129.0,5.0,3.7011953999999996,4738.0,67.0,28.45205,28.3582,105.0
2021-03-06,4.0,1.0,5.0,19.0,16.0,5.0,0.68182652,875.1600000000001,74.0,90.254,28.0123,105.0
2021-03-07,13.0,1.0,14.0,10.0,76.0,2.0,2.6005897,3361.0,61.0,444.776,37.262699999999995,113.0
2021-03-08,14.0,0.0,14.0,10.0,174.0,10.0,4.9621899,6372.0,69.0,652.146,29.9615,116.0
2021-03-09,10.0,0.0,10.0,14.0,151.0,11.0,3.65577181,4781.0,60.0,474.333,18.395,107.75
2021-03-10,9.0,0.0,9.0,15.0,87.0,4.0,2.80768857,3536.0,73.0,362.237,38.0794,104.5
2021-03-11,8.0,0.0,8.0,16.0,41.0,3.0,1.7789952,2309.0,68.0,250.3,18.2962,106.5
2021-03-12,14.0,1.0,15.0,9.0,148.0,13.0,5.1717226,6553.0,64.0,619.686,29.063666666666666,107.0
2021-03-13,14.0,0.0,14.0,10.0,89.0,11.0,2.8136219,3465.0,68.0,440.014,37.9841,107.0
2021-03-14,8.0,0.0,8.0,16.0,62.0,1.27,2.0436853,2584.0,60.0,316.689,25.104533333333332,106.0
2021-03-15,14.0,6.0,20.0,4.0,140.0,4.0,3.5238153412,4626.0,61.0,520.853,43.75502,100.0
2021-03-16,11.0,2.0,13.0,11.0,108.0,8.0,2.4929188,3204.0,64.0,435.112,29.512583333333332,98.5
2021-03-17,14.0,1.0,15.0,9.0,127.0,9.0,3.6480694,4699.0,68.0,517.082,44.46105,105.25
2021-03-18,11.0,0.0,11.0,13.0,111.0,9.0,3.2689593,4146.0,52.0,467.356,23.4388,112.0
2021-03-19,8.0,0.0,8.0,16.0,114.0,4.0,2.9937212,3819.0,75.0,357.641,21.7248,110.0
2021-03-20,12.0,1.0,13.0,11.0,120.0,27.0,3.9377871,6963.0,67.0,458.946,32.08596666666667,104.5
2021-03-21,6.0,0.0,6.0,18.0,45.0,3.0,1.3666951999999999,1737.0,74.0,229.71099999999998,13.099985,107.75
2021-03-22,9.0,1.0,10.0,14.0,139.0,6.0,3.4571329,4420.0,77.13,454.253,26.583,106.125
2021-03-23,11.0,3.0,14.0,10.0,69.0,3.0,2.1982377,2826.0,75.0,391.17,34.16525,109.0
2021-03-24,11.0,2.0,13.0,11.0,88.0,5.0,2.91590285,3648.0,62.0,407.058,29.185466666666667,109.0
2021-03-25,13.0,1.0,14.0,10.0,126.0,2.0,3.1674613,4009.0,64.0,501.362,33.23536666666667,109.0
2021-03-26,15.0,0.0,15.0,9.0,197.0,17.0,5.54427825,6804.0,69.0,655.632,27.656599999999997,93.25
2021-03-27,12.0,0.0,12.0,12.0,131.0,3.0,3.16469695,4021.0,55.0,475.21,29.185466666666667,107.75
2021-03-28,12.0,8.0,20.0,4.0,246.0,16.0,6.68097897,8494.0,55.0,671.395,45.5338,108.0
2021-03-29,9.0,1.0,10.0,14.0,72.0,5.0,2.6564003,3345.0,62.0,309.706,37.135799999999996,108.0
2021-03-30,15.0,7.0,22.0,2.0,134.0,29.19,5.09881475,6472.0,46.32,729.3750200000001,37.6428,108.0
2021-03-31,11.0,0.0,11.0,13.0,157.0,16.0,6.8070081516,8925.279999999999,74.0,586.884,34.3661,113.0
2021-04-01,15.0,0.0,15.0,9.0,101.0,18.0,3.2354271,4224.0,66.0,502.58,27.292375,120.5
2021-04-02,13.0,0.0,13.0,11.0,180.0,18.0,5.9963755,7164.0,70.0,573.648,20.469800000000003,126.0
2021-04-03,7.0,6.0,13.0,11.0,89.0,4.0,3.0607021,3752.0,64.0,290.85,29.312299999999997,113.0
2021-04-04,13.0,1.0,14.0,10.0,108.0,3.0,4.024846,5126.0,65.0,486.236,46.86654,95.5
2021-04-05,14.0,0.0,14.0,10.0,166.0,8.0,5.2693793,6655.0,68.0,619.422,30.554866666666666,113.0
2021-04-06,16.0,0.0,16.0,8.0,198.0,16.0,6.38700715,7967.0,61.0,766.92857,34.8918,110.0
2021-04-07,14.0,8.0,22.0,2.0,144.0,2.0,3.3663437,4287.0,58.0,541.123,42.4334,100.0
2021-04-08,15.0,0.0,15.0,9.0,237.0,15.0,7.3175811060000004,8963.12,42.9,754.314,40.4596,103.0
2021-04-09,14.0,0.0,14.0,10.0,219.0,8.0,4.92251925,6223.0,58.0,706.592,22.981350000000003,111.5
2021-04-10,17.0,8.0,25.0,-1.0,201.0,9.0,6.3878582999999995,8097.0,55.0,688.681,56.864644000000006,111.0
2021-04-11,14.0,0.0,14.0,10.0,208.0,7.0,6.78196165,8202.0,62.0,692.469,26.5348,106.5
2021-04-12,12.0,0.0,12.0,12.0,128.0,4.0,3.8713769,4831.0,71.0,511.621,27.49066666666667,107.0
2021-04-13,14.0,1.0,15.0,9.0,142.0,5.0,3.8722233999999998,4838.0,60.0,591.275,32.6805,101.0
2021-04-14,13.0,0.0,13.0,11.0,142.0,6.0,4.1511378,5170.0,68.0,579.377,32.77805,105.0
2021-04-15,2.0,4.0,6.0,18.0,5.0,5.0,0.50828694,663.73,59.0,81.00537,47.750499999999995,106.0
2021-04-16,13.0,0.0,13.0,11.0,161.0,6.0,4.62389325,5880.0,73.42,539.798,18.034997,120.0
2021-04-17,9.0,1.0,10.0,14.0,63.0,4.0,1.9618807,2506.0,65.641,300.522,37.4812,107.0
2021-04-18,11.0,0.0,11.0,13.0,78.0,1.27,1.9170638,2390.0,55.0,343.395,55.85663333333334,95.5
2021-04-19,12.0,0.0,12.0,12.0,181.0,12.0,4.736579,6261.0,62.0,616.837,38.317099999999996,106.0
2021-04-20,14.0,0.0,14.0,10.0,159.0,3.0,4.67495982,5859.0,52.0,606.534,36.1865,93.0
2021-04-21,10.0,0.0,10.0,14.0,145.0,5.0,2.8971363,3662.0,72.0,458.697,28.242449999999998,108.0
2021-04-22,8.0,0.0,8.0,16.0,69.0,4.0,2.75618232,3510.0,63.0,332.958,40.3345,106.0
2021-04-23,16.0,0.0,16.0,8.0,202.0,7.0,4.47353885,5673.0,64.0,602.692,29.165750000000003,101.0
2021-04-24,11.0,0.0,11.0,13.0,92.0,6.0,3.1485961,3717.0,65.0,433.44,41.8457,93.0
2021-04-25,12.0,0.0,12.0,12.0,134.0,4.0,4.7106066,5947.0,67.0,510.501,47.1459,95.5
2021-04-26,10.0,1.0,11.0,13.0,165.0,3.0,3.4878938,4487.0,62.0,530.868,26.3397,101.0
2021-04-27,14.0,0.0,14.0,10.0,148.0,4.0,5.2453997,6445.0,60.0,612.326,23.4822,101.0
2021-04-28,7.0,1.0,8.0,16.0,42.0,5.0,1.283881,1684.0,70.0,201.743,32.80745,101.0
2021-04-29,17.0,6.0,23.0,1.0,173.0,3.0,4.7616263,6049.0,50.0,674.906,44.1156,98.25
2021-04-30,13.0,0.0,13.0,11.0,241.0,9.0,5.4684578,6963.0,58.0,651.758,33.3916,99.625
2021-05-01,13.0,0.0,13.0,11.0,168.0,8.0,4.4642145,5643.0,57.0,573.864,32.29496666666667,102.5
2021-05-02,14.0,1.0,15.0,9.0,147.0,8.0,3.4958139,4471.0,63.0,529.092,38.546866666666666,110.0
2021-05-03,13.0,0.0,13.0,11.0,216.0,3.0,5.4473408,6983.0,58.0,682.301,35.6556,105.0
